"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:58 UTC 2026","passed","Wed Jun 17 02:25:58 UTC 2026","TestCartPage","test_cart","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:08 UTC 2026","passed","Wed Jun 17 02:26:08 UTC 2026","TestProductsPage","test_products","",""
"","1717","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:01 UTC 2026","passed","Wed Jun 17 02:26:03 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","54","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:57 UTC 2026","passed","Wed Jun 17 02:25:57 UTC 2026","TestCartPage","test_cart","",""
"","42","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:10 UTC 2026","passed","Wed Jun 17 02:26:10 UTC 2026","TestProductsPage","test_products","",""
"","306","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:00 UTC 2026","passed","Wed Jun 17 02:26:00 UTC 2026","","test_login","",""
"","65","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:08 UTC 2026","passed","Wed Jun 17 02:26:08 UTC 2026","TestProductsPage","test_products","",""
"","339","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:17 UTC 2026","passed","Wed Jun 17 02:26:17 UTC 2026","","test_login","",""
"","1814","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:04 UTC 2026","passed","Wed Jun 17 02:26:06 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","103","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:57 UTC 2026","passed","Wed Jun 17 02:25:57 UTC 2026","TestCartPage","test_cart","",""
"","36","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:09 UTC 2026","passed","Wed Jun 17 02:26:09 UTC 2026","TestProductsPage","test_products","",""
"","329","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:59 UTC 2026","passed","Wed Jun 17 02:26:00 UTC 2026","","test_login","",""
"","264","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:00 UTC 2026","passed","Wed Jun 17 02:26:01 UTC 2026","","test_login","",""
"","309","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:11 UTC 2026","passed","Wed Jun 17 02:26:12 UTC 2026","","test_login","",""
"","304","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:58 UTC 2026","passed","Wed Jun 17 02:25:59 UTC 2026","TestCheckout","test_checkout","",""
"","283","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:11 UTC 2026","passed","Wed Jun 17 02:26:11 UTC 2026","","test_login","",""
"","290","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:00 UTC 2026","passed","Wed Jun 17 02:26:00 UTC 2026","","test_login","",""
"","320","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:18 UTC 2026","passed","Wed Jun 17 02:26:18 UTC 2026","","test_login","",""
"","64","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:58 UTC 2026","passed","Wed Jun 17 02:25:58 UTC 2026","TestCartPage","test_cart","",""
"","5319","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:12 UTC 2026","passed","Wed Jun 17 02:26:17 UTC 2026","","test_login","",""
"","919","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:03 UTC 2026","passed","Wed Jun 17 02:26:04 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","38","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:11 UTC 2026","passed","Wed Jun 17 02:26:11 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:11 UTC 2026","passed","Wed Jun 17 02:26:11 UTC 2026","TestProductsPage","test_products","",""
"","38","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:10 UTC 2026","passed","Wed Jun 17 02:26:10 UTC 2026","TestProductsPage","test_products","",""
"","193","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:09 UTC 2026","passed","Wed Jun 17 02:26:09 UTC 2026","TestProductsPage","test_products","",""
