"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","992","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:28 UTC 2026","passed","Thu Jun 11 16:31:29 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","58","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:15 UTC 2026","passed","Thu Jun 11 16:31:15 UTC 2026","TestCartPage","test_cart","",""
"","122","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:15 UTC 2026","passed","Thu Jun 11 16:31:15 UTC 2026","TestCartPage","test_cart","",""
"","1801","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:25 UTC 2026","passed","Thu Jun 11 16:31:27 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","70","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:16 UTC 2026","passed","Thu Jun 11 16:31:16 UTC 2026","TestCartPage","test_cart","",""
"","39","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:33 UTC 2026","passed","Thu Jun 11 16:31:33 UTC 2026","TestProductsPage","test_products","",""
"","543","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:40 UTC 2026","passed","Thu Jun 11 16:31:41 UTC 2026","","test_login","",""
"","541","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:19 UTC 2026","passed","Thu Jun 11 16:31:19 UTC 2026","","test_login","",""
"","151","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:18 UTC 2026","passed","Thu Jun 11 16:31:19 UTC 2026","TestCheckout","test_checkout","",""
"","641","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:41 UTC 2026","passed","Thu Jun 11 16:31:42 UTC 2026","","test_login","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:29 UTC 2026","passed","Thu Jun 11 16:31:29 UTC 2026","TestProductsPage","test_products","",""
