"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:31 UTC 2026","passed","Fri Jun 12 12:45:31 UTC 2026","TestProductsPage","test_products","",""
"","5301","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:34 UTC 2026","passed","Fri Jun 12 12:45:40 UTC 2026","","test_login","",""
"","308","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:34 UTC 2026","passed","Fri Jun 12 12:45:34 UTC 2026","","test_login","",""
"","74","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:20 UTC 2026","passed","Fri Jun 12 12:45:20 UTC 2026","TestCartPage","test_cart","",""
"","323","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:40 UTC 2026","passed","Fri Jun 12 12:45:40 UTC 2026","","test_login","",""
"","76","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:21 UTC 2026","passed","Fri Jun 12 12:45:21 UTC 2026","TestCartPage","test_cart","",""
"","9","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:31 UTC 2026","passed","Fri Jun 12 12:45:31 UTC 2026","TestProductsPage","test_products","",""
"","1721","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:24 UTC 2026","passed","Fri Jun 12 12:45:25 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","39","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:34 UTC 2026","passed","Fri Jun 12 12:45:34 UTC 2026","TestProductsPage","test_products","",""
"","979","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:29 UTC 2026","passed","Fri Jun 12 12:45:30 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","38","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:32 UTC 2026","passed","Fri Jun 12 12:45:32 UTC 2026","TestProductsPage","test_products","",""
"","262","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:22 UTC 2026","passed","Fri Jun 12 12:45:23 UTC 2026","","test_login","",""
"","1791","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:27 UTC 2026","passed","Fri Jun 12 12:45:29 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","291","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:22 UTC 2026","passed","Fri Jun 12 12:45:22 UTC 2026","","test_login","",""
"","310","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:21 UTC 2026","passed","Fri Jun 12 12:45:22 UTC 2026","TestCheckout","test_checkout","",""
"","304","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:40 UTC 2026","passed","Fri Jun 12 12:45:40 UTC 2026","","test_login","",""
"","39","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:33 UTC 2026","passed","Fri Jun 12 12:45:33 UTC 2026","TestProductsPage","test_products","",""
"","275","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:34 UTC 2026","passed","Fri Jun 12 12:45:34 UTC 2026","","test_login","",""
"","260","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:23 UTC 2026","passed","Fri Jun 12 12:45:23 UTC 2026","","test_login","",""
"","949","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:26 UTC 2026","passed","Fri Jun 12 12:45:27 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","27","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:20 UTC 2026","passed","Fri Jun 12 12:45:20 UTC 2026","TestCartPage","test_cart","",""
"","104","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:20 UTC 2026","passed","Fri Jun 12 12:45:20 UTC 2026","TestCartPage","test_cart","",""
"","74","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:31 UTC 2026","passed","Fri Jun 12 12:45:31 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:33 UTC 2026","passed","Fri Jun 12 12:45:33 UTC 2026","TestProductsPage","test_products","",""
"","42","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:32 UTC 2026","passed","Fri Jun 12 12:45:32 UTC 2026","TestProductsPage","test_products","",""
"","248","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:23 UTC 2026","passed","Fri Jun 12 12:45:23 UTC 2026","","test_login","",""
"","147","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 12:45:22 UTC 2026","passed","Fri Jun 12 12:45:22 UTC 2026","TestCheckout","test_checkout","",""
