"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:01 UTC 2026","passed","Sat Jun 27 10:36:01 UTC 2026","TestProductsPage","test_products","",""
"","108","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:50 UTC 2026","passed","Sat Jun 27 10:35:50 UTC 2026","TestCartPage","test_cart","",""
"","947","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:56 UTC 2026","passed","Sat Jun 27 10:35:56 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","325","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:04 UTC 2026","passed","Sat Jun 27 10:36:04 UTC 2026","","test_login","",""
"","271","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:53 UTC 2026","passed","Sat Jun 27 10:35:53 UTC 2026","","test_login","",""
"","319","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:51 UTC 2026","passed","Sat Jun 27 10:35:51 UTC 2026","TestCheckout","test_checkout","",""
"","1747","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:53 UTC 2026","passed","Sat Jun 27 10:35:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","84","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:50 UTC 2026","passed","Sat Jun 27 10:35:50 UTC 2026","TestCartPage","test_cart","",""
"","969","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:59 UTC 2026","passed","Sat Jun 27 10:36:00 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","63","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:49 UTC 2026","passed","Sat Jun 27 10:35:49 UTC 2026","TestCartPage","test_cart","",""
"","5301","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:04 UTC 2026","passed","Sat Jun 27 10:36:09 UTC 2026","","test_login","",""
"","337","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:10 UTC 2026","passed","Sat Jun 27 10:36:10 UTC 2026","","test_login","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:03 UTC 2026","passed","Sat Jun 27 10:36:03 UTC 2026","TestProductsPage","test_products","",""
"","31","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:02 UTC 2026","passed","Sat Jun 27 10:36:02 UTC 2026","TestProductsPage","test_products","",""
"","268","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:52 UTC 2026","passed","Sat Jun 27 10:35:52 UTC 2026","","test_login","",""
"","67","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:01 UTC 2026","passed","Sat Jun 27 10:36:01 UTC 2026","TestProductsPage","test_products","",""
"","99","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:49 UTC 2026","passed","Sat Jun 27 10:35:49 UTC 2026","TestCartPage","test_cart","",""
"","326","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:10 UTC 2026","passed","Sat Jun 27 10:36:10 UTC 2026","","test_login","",""
"","42","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:03 UTC 2026","passed","Sat Jun 27 10:36:03 UTC 2026","TestProductsPage","test_products","",""
"","316","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:52 UTC 2026","passed","Sat Jun 27 10:35:52 UTC 2026","","test_login","",""
"","1786","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:57 UTC 2026","passed","Sat Jun 27 10:35:59 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","278","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:03 UTC 2026","passed","Sat Jun 27 10:36:04 UTC 2026","","test_login","",""
"","43","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:03 UTC 2026","passed","Sat Jun 27 10:36:03 UTC 2026","TestProductsPage","test_products","",""
"","169","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:52 UTC 2026","passed","Sat Jun 27 10:35:52 UTC 2026","TestCheckout","test_checkout","",""
"","271","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:35:52 UTC 2026","passed","Sat Jun 27 10:35:53 UTC 2026","","test_login","",""
"","45","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:02 UTC 2026","passed","Sat Jun 27 10:36:02 UTC 2026","TestProductsPage","test_products","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:36:00 UTC 2026","passed","Sat Jun 27 10:36:00 UTC 2026","TestProductsPage","test_products","",""
