"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:15 UTC 2026","passed","Sat Jun 13 07:38:15 UTC 2026","TestCartPage","test_cart","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:29 UTC 2026","passed","Sat Jun 13 07:38:29 UTC 2026","TestProductsPage","test_products","",""
"","78","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:16 UTC 2026","passed","Sat Jun 13 07:38:16 UTC 2026","TestCartPage","test_cart","",""
"","32","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:27 UTC 2026","passed","Sat Jun 13 07:38:27 UTC 2026","TestProductsPage","test_products","",""
"","150","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:17 UTC 2026","passed","Sat Jun 13 07:38:17 UTC 2026","TestCheckout","test_checkout","",""
"","1720","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:19 UTC 2026","passed","Sat Jun 13 07:38:21 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","923","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:21 UTC 2026","passed","Sat Jun 13 07:38:22 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1777","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:22 UTC 2026","passed","Sat Jun 13 07:38:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:26 UTC 2026","passed","Sat Jun 13 07:38:26 UTC 2026","TestProductsPage","test_products","",""
"","54","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:14 UTC 2026","passed","Sat Jun 13 07:38:14 UTC 2026","TestCartPage","test_cart","",""
"","47","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:28 UTC 2026","passed","Sat Jun 13 07:38:28 UTC 2026","TestProductsPage","test_products","",""
"","335","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:17 UTC 2026","passed","Sat Jun 13 07:38:17 UTC 2026","","test_login","",""
"","279","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:18 UTC 2026","passed","Sat Jun 13 07:38:18 UTC 2026","","test_login","",""
"","5327","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:30 UTC 2026","passed","Sat Jun 13 07:38:35 UTC 2026","","test_login","",""
"","38","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:28 UTC 2026","passed","Sat Jun 13 07:38:28 UTC 2026","TestProductsPage","test_products","",""
"","208","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:27 UTC 2026","passed","Sat Jun 13 07:38:27 UTC 2026","TestProductsPage","test_products","",""
"","300","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:18 UTC 2026","passed","Sat Jun 13 07:38:18 UTC 2026","","test_login","",""
"","392","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:36 UTC 2026","passed","Sat Jun 13 07:38:36 UTC 2026","","test_login","",""
"","286","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:29 UTC 2026","passed","Sat Jun 13 07:38:29 UTC 2026","","test_login","",""
"","311","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:16 UTC 2026","passed","Sat Jun 13 07:38:17 UTC 2026","TestCheckout","test_checkout","",""
"","294","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:18 UTC 2026","passed","Sat Jun 13 07:38:18 UTC 2026","","test_login","",""
"","381","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:35 UTC 2026","passed","Sat Jun 13 07:38:35 UTC 2026","","test_login","",""
"","323","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:29 UTC 2026","passed","Sat Jun 13 07:38:30 UTC 2026","","test_login","",""
"","980","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:24 UTC 2026","passed","Sat Jun 13 07:38:25 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","75","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:26 UTC 2026","passed","Sat Jun 13 07:38:26 UTC 2026","TestProductsPage","test_products","",""
"","34","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:29 UTC 2026","passed","Sat Jun 13 07:38:29 UTC 2026","TestProductsPage","test_products","",""
"","81","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:15 UTC 2026","passed","Sat Jun 13 07:38:15 UTC 2026","TestCartPage","test_cart","",""
