"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:08 UTC 2026","passed","Thu Jun 11 16:00:08 UTC 2026","TestCheckout","test_checkout","",""
"","991","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:18 UTC 2026","passed","Thu Jun 11 16:00:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1739","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:12 UTC 2026","passed","Thu Jun 11 16:00:13 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","513","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:10 UTC 2026","passed","Thu Jun 11 16:00:11 UTC 2026","","test_login","",""
"","499","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:10 UTC 2026","passed","Thu Jun 11 16:00:10 UTC 2026","","test_login","",""
"","190","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:21 UTC 2026","passed","Thu Jun 11 16:00:21 UTC 2026","TestProductsPage","test_products","",""
"","86","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:06 UTC 2026","passed","Thu Jun 11 16:00:06 UTC 2026","TestCartPage","test_cart","",""
"","44","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:23 UTC 2026","passed","Thu Jun 11 16:00:23 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:24 UTC 2026","passed","Thu Jun 11 16:00:24 UTC 2026","TestProductsPage","test_products","",""
"","547","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:31 UTC 2026","passed","Thu Jun 11 16:00:32 UTC 2026","","test_login","",""
"","942","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:14 UTC 2026","passed","Thu Jun 11 16:00:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:23 UTC 2026","passed","Thu Jun 11 16:00:23 UTC 2026","TestProductsPage","test_products","",""
"","557","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:09 UTC 2026","passed","Thu Jun 11 16:00:09 UTC 2026","","test_login","",""
"","518","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:09 UTC 2026","passed","Thu Jun 11 16:00:10 UTC 2026","","test_login","",""
"","117","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:05 UTC 2026","passed","Thu Jun 11 16:00:06 UTC 2026","TestCartPage","test_cart","",""
"","5536","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:25 UTC 2026","passed","Thu Jun 11 16:00:30 UTC 2026","","test_login","",""
"","107","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:07 UTC 2026","passed","Thu Jun 11 16:00:07 UTC 2026","TestCartPage","test_cart","",""
"","48","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:21 UTC 2026","passed","Thu Jun 11 16:00:21 UTC 2026","TestProductsPage","test_products","",""
"","49","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:22 UTC 2026","passed","Thu Jun 11 16:00:22 UTC 2026","TestProductsPage","test_products","",""
"","16","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:19 UTC 2026","passed","Thu Jun 11 16:00:19 UTC 2026","TestProductsPage","test_products","",""
"","1811","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:15 UTC 2026","passed","Thu Jun 11 16:00:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","182","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:08 UTC 2026","passed","Thu Jun 11 16:00:09 UTC 2026","TestCheckout","test_checkout","",""
"","84","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:20 UTC 2026","passed","Thu Jun 11 16:00:20 UTC 2026","TestProductsPage","test_products","",""
"","32","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:05 UTC 2026","passed","Thu Jun 11 16:00:05 UTC 2026","TestCartPage","test_cart","",""
"","537","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:24 UTC 2026","passed","Thu Jun 11 16:00:25 UTC 2026","","test_login","",""
"","511","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:24 UTC 2026","passed","Thu Jun 11 16:00:24 UTC 2026","","test_login","",""
"","554","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:00:31 UTC 2026","passed","Thu Jun 11 16:00:31 UTC 2026","","test_login","",""
