"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:28 UTC 2026","passed","Wed Jun 10 10:42:28 UTC 2026","","test_login","",""
"","295","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:17 UTC 2026","passed","Wed Jun 10 10:42:17 UTC 2026","","test_login","",""
"","285","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:16 UTC 2026","passed","Wed Jun 10 10:42:17 UTC 2026","","test_login","",""
"","75","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:26 UTC 2026","passed","Wed Jun 10 10:42:26 UTC 2026","TestProductsPage","test_products","",""
"","335","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:15 UTC 2026","passed","Wed Jun 10 10:42:15 UTC 2026","TestCheckout","test_checkout","",""
"","45","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:27 UTC 2026","passed","Wed Jun 10 10:42:27 UTC 2026","TestProductsPage","test_products","",""
"","101","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:14 UTC 2026","passed","Wed Jun 10 10:42:14 UTC 2026","TestCartPage","test_cart","",""
"","999","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:23 UTC 2026","passed","Wed Jun 10 10:42:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5333","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:28 UTC 2026","passed","Wed Jun 10 10:42:34 UTC 2026","","test_login","",""
"","191","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:25 UTC 2026","passed","Wed Jun 10 10:42:25 UTC 2026","TestProductsPage","test_products","",""
"","36","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:13 UTC 2026","passed","Wed Jun 10 10:42:13 UTC 2026","TestCartPage","test_cart","",""
"","1787","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:21 UTC 2026","passed","Wed Jun 10 10:42:23 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:28 UTC 2026","passed","Wed Jun 10 10:42:28 UTC 2026","TestProductsPage","test_products","",""
"","344","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:28 UTC 2026","passed","Wed Jun 10 10:42:28 UTC 2026","","test_login","",""
"","930","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:20 UTC 2026","passed","Wed Jun 10 10:42:20 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","282","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:16 UTC 2026","passed","Wed Jun 10 10:42:16 UTC 2026","","test_login","",""
"","125","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:13 UTC 2026","passed","Wed Jun 10 10:42:13 UTC 2026","TestCartPage","test_cart","",""
"","328","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:34 UTC 2026","passed","Wed Jun 10 10:42:34 UTC 2026","","test_login","",""
"","333","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:16 UTC 2026","passed","Wed Jun 10 10:42:16 UTC 2026","","test_login","",""
"","346","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:34 UTC 2026","passed","Wed Jun 10 10:42:34 UTC 2026","","test_login","",""
"","1751","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:17 UTC 2026","passed","Wed Jun 10 10:42:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","30","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:26 UTC 2026","passed","Wed Jun 10 10:42:26 UTC 2026","TestProductsPage","test_products","",""
"","150","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:15 UTC 2026","passed","Wed Jun 10 10:42:16 UTC 2026","TestCheckout","test_checkout","",""
"","93","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:14 UTC 2026","passed","Wed Jun 10 10:42:14 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:27 UTC 2026","passed","Wed Jun 10 10:42:27 UTC 2026","TestProductsPage","test_products","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:24 UTC 2026","passed","Wed Jun 10 10:42:24 UTC 2026","TestProductsPage","test_products","",""
"","69","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:42:25 UTC 2026","passed","Wed Jun 10 10:42:25 UTC 2026","TestProductsPage","test_products","",""
