"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5349","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:21 UTC 2026","passed","Thu Jun 11 15:24:26 UTC 2026","","test_login","",""
"","308","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:20 UTC 2026","passed","Thu Jun 11 15:24:21 UTC 2026","","test_login","",""
"","1795","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:13 UTC 2026","passed","Thu Jun 11 15:24:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:19 UTC 2026","passed","Thu Jun 11 15:24:19 UTC 2026","TestProductsPage","test_products","",""
"","295","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:09 UTC 2026","passed","Thu Jun 11 15:24:09 UTC 2026","","test_login","",""
"","357","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:08 UTC 2026","passed","Thu Jun 11 15:24:09 UTC 2026","","test_login","",""
"","93","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:17 UTC 2026","passed","Thu Jun 11 15:24:18 UTC 2026","TestProductsPage","test_products","",""
"","323","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:07 UTC 2026","passed","Thu Jun 11 15:24:08 UTC 2026","TestCheckout","test_checkout","",""
"","994","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:16 UTC 2026","passed","Thu Jun 11 15:24:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:19 UTC 2026","passed","Thu Jun 11 15:24:19 UTC 2026","TestProductsPage","test_products","",""
"","220","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:18 UTC 2026","passed","Thu Jun 11 15:24:18 UTC 2026","TestProductsPage","test_products","",""
"","301","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:09 UTC 2026","passed","Thu Jun 11 15:24:10 UTC 2026","","test_login","",""
"","56","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:05 UTC 2026","passed","Thu Jun 11 15:24:05 UTC 2026","TestCartPage","test_cart","",""
"","303","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:09 UTC 2026","passed","Thu Jun 11 15:24:09 UTC 2026","","test_login","",""
"","165","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:08 UTC 2026","passed","Thu Jun 11 15:24:08 UTC 2026","TestCheckout","test_checkout","",""
