"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:35 UTC 2026","passed","Thu Jun 11 15:26:35 UTC 2026","TestProductsPage","test_products","",""
"","463","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:42 UTC 2026","passed","Thu Jun 11 15:26:43 UTC 2026","","test_login","",""
"","1806","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:26 UTC 2026","passed","Thu Jun 11 15:26:28 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","52","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:34 UTC 2026","passed","Thu Jun 11 15:26:34 UTC 2026","TestProductsPage","test_products","",""
"","460","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:43 UTC 2026","passed","Thu Jun 11 15:26:43 UTC 2026","","test_login","",""
"","1751","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:22 UTC 2026","passed","Thu Jun 11 15:26:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","45","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:36 UTC 2026","passed","Thu Jun 11 15:26:36 UTC 2026","TestProductsPage","test_products","",""
"","399","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:36 UTC 2026","passed","Thu Jun 11 15:26:36 UTC 2026","","test_login","",""
"","434","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:20 UTC 2026","passed","Thu Jun 11 15:26:21 UTC 2026","","test_login","",""
"","100","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:19 UTC 2026","passed","Thu Jun 11 15:26:19 UTC 2026","TestCartPage","test_cart","",""
