"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:48 UTC 2026","passed","Fri Jun 26 17:18:48 UTC 2026","TestCartPage","test_cart","",""
"","1751","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:52 UTC 2026","passed","Fri Jun 26 17:18:54 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","374","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:51 UTC 2026","passed","Fri Jun 26 17:18:51 UTC 2026","","test_login","",""
"","418","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:10 UTC 2026","passed","Fri Jun 26 17:19:10 UTC 2026","","test_login","",""
"","380","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:50 UTC 2026","passed","Fri Jun 26 17:18:51 UTC 2026","","test_login","",""
"","176","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:50 UTC 2026","passed","Fri Jun 26 17:18:50 UTC 2026","TestCheckout","test_checkout","",""
"","115","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:48 UTC 2026","passed","Fri Jun 26 17:18:48 UTC 2026","TestCartPage","test_cart","",""
"","59","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:47 UTC 2026","passed","Fri Jun 26 17:18:47 UTC 2026","TestCartPage","test_cart","",""
"","396","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:03 UTC 2026","passed","Fri Jun 26 17:19:04 UTC 2026","","test_login","",""
"","48","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:01 UTC 2026","passed","Fri Jun 26 17:19:01 UTC 2026","TestProductsPage","test_products","",""
"","365","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:51 UTC 2026","passed","Fri Jun 26 17:18:51 UTC 2026","","test_login","",""
"","417","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:09 UTC 2026","passed","Fri Jun 26 17:19:10 UTC 2026","","test_login","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:03 UTC 2026","passed","Fri Jun 26 17:19:03 UTC 2026","TestProductsPage","test_products","",""
"","5416","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:04 UTC 2026","passed","Fri Jun 26 17:19:09 UTC 2026","","test_login","",""
"","1816","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:56 UTC 2026","passed","Fri Jun 26 17:18:57 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","116","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:47 UTC 2026","passed","Fri Jun 26 17:18:47 UTC 2026","TestCartPage","test_cart","",""
"","340","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:49 UTC 2026","passed","Fri Jun 26 17:18:49 UTC 2026","TestCheckout","test_checkout","",""
"","78","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:00 UTC 2026","passed","Fri Jun 26 17:19:00 UTC 2026","TestProductsPage","test_products","",""
"","43","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:01 UTC 2026","passed","Fri Jun 26 17:19:02 UTC 2026","TestProductsPage","test_products","",""
"","365","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:03 UTC 2026","passed","Fri Jun 26 17:19:03 UTC 2026","","test_login","",""
"","38","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:02 UTC 2026","passed","Fri Jun 26 17:19:02 UTC 2026","TestProductsPage","test_products","",""
"","15","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:59 UTC 2026","passed","Fri Jun 26 17:18:59 UTC 2026","TestProductsPage","test_products","",""
"","419","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:50 UTC 2026","passed","Fri Jun 26 17:18:50 UTC 2026","","test_login","",""
"","187","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:00 UTC 2026","passed","Fri Jun 26 17:19:00 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:19:02 UTC 2026","passed","Fri Jun 26 17:19:03 UTC 2026","TestProductsPage","test_products","",""
"","937","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:54 UTC 2026","passed","Fri Jun 26 17:18:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","989","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:18:58 UTC 2026","passed","Fri Jun 26 17:18:59 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
