"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:22 UTC 2026","passed","Thu Jun 11 11:36:22 UTC 2026","TestProductsPage","test_products","",""
"","309","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:29 UTC 2026","passed","Thu Jun 11 11:36:30 UTC 2026","","test_login","",""
"","270","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:23 UTC 2026","passed","Thu Jun 11 11:36:24 UTC 2026","","test_login","",""
"","38","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:23 UTC 2026","passed","Thu Jun 11 11:36:23 UTC 2026","TestProductsPage","test_products","",""
"","314","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:30 UTC 2026","passed","Thu Jun 11 11:36:30 UTC 2026","","test_login","",""
"","36","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:23 UTC 2026","passed","Thu Jun 11 11:36:23 UTC 2026","TestProductsPage","test_products","",""
"","93","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:10 UTC 2026","passed","Thu Jun 11 11:36:10 UTC 2026","TestCartPage","test_cart","",""
"","272","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:12 UTC 2026","passed","Thu Jun 11 11:36:13 UTC 2026","","test_login","",""
"","76","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:21 UTC 2026","passed","Thu Jun 11 11:36:21 UTC 2026","TestProductsPage","test_products","",""
"","47","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:22 UTC 2026","passed","Thu Jun 11 11:36:22 UTC 2026","TestProductsPage","test_products","",""
"","295","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:12 UTC 2026","passed","Thu Jun 11 11:36:12 UTC 2026","","test_login","",""
"","70","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:10 UTC 2026","passed","Thu Jun 11 11:36:10 UTC 2026","TestCartPage","test_cart","",""
"","5312","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:24 UTC 2026","passed","Thu Jun 11 11:36:29 UTC 2026","","test_login","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:20 UTC 2026","passed","Thu Jun 11 11:36:20 UTC 2026","TestProductsPage","test_products","",""
"","971","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:19 UTC 2026","passed","Thu Jun 11 11:36:20 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","315","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:24 UTC 2026","passed","Thu Jun 11 11:36:24 UTC 2026","","test_login","",""
"","54","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:09 UTC 2026","passed","Thu Jun 11 11:36:09 UTC 2026","TestCartPage","test_cart","",""
