"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:04 UTC 2026","passed","Fri Jun 12 14:03:04 UTC 2026","","test_login","",""
"","9","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:01 UTC 2026","passed","Fri Jun 12 14:03:01 UTC 2026","TestProductsPage","test_products","",""
"","35","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:03 UTC 2026","passed","Fri Jun 12 14:03:03 UTC 2026","TestProductsPage","test_products","",""
"","239","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:54 UTC 2026","passed","Fri Jun 12 14:02:54 UTC 2026","","test_login","",""
"","295","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:04 UTC 2026","passed","Fri Jun 12 14:03:04 UTC 2026","","test_login","",""
"","33","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:04 UTC 2026","passed","Fri Jun 12 14:03:04 UTC 2026","TestProductsPage","test_products","",""
"","5291","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:04 UTC 2026","passed","Fri Jun 12 14:03:10 UTC 2026","","test_login","",""
"","928","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:56 UTC 2026","passed","Fri Jun 12 14:02:57 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","193","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:02 UTC 2026","passed","Fri Jun 12 14:03:02 UTC 2026","TestProductsPage","test_products","",""
"","94","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:50 UTC 2026","passed","Fri Jun 12 14:02:51 UTC 2026","TestCartPage","test_cart","",""
"","1782","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:57 UTC 2026","passed","Fri Jun 12 14:02:59 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","288","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:10 UTC 2026","passed","Fri Jun 12 14:03:10 UTC 2026","","test_login","",""
"","270","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:53 UTC 2026","passed","Fri Jun 12 14:02:53 UTC 2026","","test_login","",""
"","79","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:01 UTC 2026","passed","Fri Jun 12 14:03:01 UTC 2026","TestProductsPage","test_products","",""
"","135","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:52 UTC 2026","passed","Fri Jun 12 14:02:53 UTC 2026","TestCheckout","test_checkout","",""
"","309","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:53 UTC 2026","passed","Fri Jun 12 14:02:53 UTC 2026","","test_login","",""
"","265","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:53 UTC 2026","passed","Fri Jun 12 14:02:54 UTC 2026","","test_login","",""
"","39","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:02 UTC 2026","passed","Fri Jun 12 14:03:02 UTC 2026","TestProductsPage","test_products","",""
"","42","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:50 UTC 2026","passed","Fri Jun 12 14:02:50 UTC 2026","TestCartPage","test_cart","",""
"","1728","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:54 UTC 2026","passed","Fri Jun 12 14:02:56 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","969","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:00 UTC 2026","passed","Fri Jun 12 14:03:00 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","32","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:03 UTC 2026","passed","Fri Jun 12 14:03:03 UTC 2026","TestProductsPage","test_products","",""
"","76","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:51 UTC 2026","passed","Fri Jun 12 14:02:51 UTC 2026","TestCartPage","test_cart","",""
"","300","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:10 UTC 2026","passed","Fri Jun 12 14:03:10 UTC 2026","","test_login","",""
"","37","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:03:02 UTC 2026","passed","Fri Jun 12 14:03:03 UTC 2026","TestProductsPage","test_products","",""
"","293","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:52 UTC 2026","passed","Fri Jun 12 14:02:52 UTC 2026","TestCheckout","test_checkout","",""
"","88","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 14:02:51 UTC 2026","passed","Fri Jun 12 14:02:51 UTC 2026","TestCartPage","test_cart","",""
