"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:12 UTC 2026","passed","Thu Jun 11 09:56:12 UTC 2026","TestCheckout","test_checkout","",""
"","272","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:24 UTC 2026","passed","Thu Jun 11 09:56:24 UTC 2026","","test_login","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:23 UTC 2026","passed","Thu Jun 11 09:56:23 UTC 2026","TestProductsPage","test_products","",""
"","282","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:13 UTC 2026","passed","Thu Jun 11 09:56:13 UTC 2026","","test_login","",""
"","78","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:21 UTC 2026","passed","Thu Jun 11 09:56:21 UTC 2026","TestProductsPage","test_products","",""
"","925","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:16 UTC 2026","passed","Thu Jun 11 09:56:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","272","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:13 UTC 2026","passed","Thu Jun 11 09:56:13 UTC 2026","","test_login","",""
"","305","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:12 UTC 2026","passed","Thu Jun 11 09:56:12 UTC 2026","TestCheckout","test_checkout","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:24 UTC 2026","passed","Thu Jun 11 09:56:24 UTC 2026","TestProductsPage","test_products","",""
"","323","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:30 UTC 2026","passed","Thu Jun 11 09:56:30 UTC 2026","","test_login","",""
"","107","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:10 UTC 2026","passed","Thu Jun 11 09:56:10 UTC 2026","TestCartPage","test_cart","",""
"","973","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:20 UTC 2026","passed","Thu Jun 11 09:56:21 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","66","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:23 UTC 2026","passed","Thu Jun 11 09:56:23 UTC 2026","TestProductsPage","test_products","",""
"","5304","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:25 UTC 2026","passed","Thu Jun 11 09:56:30 UTC 2026","","test_login","",""
"","74","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:11 UTC 2026","passed","Thu Jun 11 09:56:11 UTC 2026","TestCartPage","test_cart","",""
"","1715","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:14 UTC 2026","passed","Thu Jun 11 09:56:16 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","265","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:13 UTC 2026","passed","Thu Jun 11 09:56:14 UTC 2026","","test_login","",""
"","324","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:30 UTC 2026","passed","Thu Jun 11 09:56:31 UTC 2026","","test_login","",""
"","187","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:22 UTC 2026","passed","Thu Jun 11 09:56:22 UTC 2026","TestProductsPage","test_products","",""
"","27","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:22 UTC 2026","passed","Thu Jun 11 09:56:22 UTC 2026","TestProductsPage","test_products","",""
"","306","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:24 UTC 2026","passed","Thu Jun 11 09:56:25 UTC 2026","","test_login","",""
"","1783","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:17 UTC 2026","passed","Thu Jun 11 09:56:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","315","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:12 UTC 2026","passed","Thu Jun 11 09:56:13 UTC 2026","","test_login","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:21 UTC 2026","passed","Thu Jun 11 09:56:21 UTC 2026","TestProductsPage","test_products","",""
"","70","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:11 UTC 2026","passed","Thu Jun 11 09:56:11 UTC 2026","TestCartPage","test_cart","",""
"","38","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:23 UTC 2026","passed","Thu Jun 11 09:56:23 UTC 2026","TestProductsPage","test_products","",""
"","25","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:10 UTC 2026","passed","Thu Jun 11 09:56:10 UTC 2026","TestCartPage","test_cart","",""
