"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:06 UTC 2026","passed","Wed Jun 10 14:46:06 UTC 2026","TestCartPage","test_cart","",""
"","36","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:20 UTC 2026","passed","Wed Jun 10 14:46:20 UTC 2026","TestProductsPage","test_products","",""
"","307","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:07 UTC 2026","passed","Wed Jun 10 14:46:07 UTC 2026","TestCheckout","test_checkout","",""
"","353","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:09 UTC 2026","passed","Wed Jun 10 14:46:09 UTC 2026","","test_login","",""
"","150","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:08 UTC 2026","passed","Wed Jun 10 14:46:08 UTC 2026","TestCheckout","test_checkout","",""
"","387","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:08 UTC 2026","passed","Wed Jun 10 14:46:08 UTC 2026","","test_login","",""
"","351","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:08 UTC 2026","passed","Wed Jun 10 14:46:09 UTC 2026","","test_login","",""
"","426","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:21 UTC 2026","passed","Wed Jun 10 14:46:22 UTC 2026","","test_login","",""
"","192","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:18 UTC 2026","passed","Wed Jun 10 14:46:18 UTC 2026","TestProductsPage","test_products","",""
"","5421","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:22 UTC 2026","passed","Wed Jun 10 14:46:27 UTC 2026","","test_login","",""
"","409","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:28 UTC 2026","passed","Wed Jun 10 14:46:28 UTC 2026","","test_login","",""
"","39","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:20 UTC 2026","passed","Wed Jun 10 14:46:20 UTC 2026","TestProductsPage","test_products","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:21 UTC 2026","passed","Wed Jun 10 14:46:21 UTC 2026","TestProductsPage","test_products","",""
"","70","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:06 UTC 2026","passed","Wed Jun 10 14:46:06 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:19 UTC 2026","passed","Wed Jun 10 14:46:19 UTC 2026","TestProductsPage","test_products","",""
"","356","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:09 UTC 2026","passed","Wed Jun 10 14:46:09 UTC 2026","","test_login","",""
"","30","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:19 UTC 2026","passed","Wed Jun 10 14:46:19 UTC 2026","TestProductsPage","test_products","",""
"","437","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:27 UTC 2026","passed","Wed Jun 10 14:46:28 UTC 2026","","test_login","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:17 UTC 2026","passed","Wed Jun 10 14:46:17 UTC 2026","TestProductsPage","test_products","",""
"","993","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:16 UTC 2026","passed","Wed Jun 10 14:46:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1745","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:10 UTC 2026","passed","Wed Jun 10 14:46:12 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","126","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:05 UTC 2026","passed","Wed Jun 10 14:46:05 UTC 2026","TestCartPage","test_cart","",""
"","370","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:21 UTC 2026","passed","Wed Jun 10 14:46:21 UTC 2026","","test_login","",""
"","940","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:12 UTC 2026","passed","Wed Jun 10 14:46:13 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","72","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:18 UTC 2026","passed","Wed Jun 10 14:46:18 UTC 2026","TestProductsPage","test_products","",""
"","1796","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:13 UTC 2026","passed","Wed Jun 10 14:46:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","46","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 14:46:04 UTC 2026","passed","Wed Jun 10 14:46:05 UTC 2026","TestCartPage","test_cart","",""
