"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:08 UTC 2026","passed","Sat Jun 20 07:43:09 UTC 2026","","test_login","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:59 UTC 2026","passed","Sat Jun 20 07:42:59 UTC 2026","TestProductsPage","test_products","",""
"","351","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:08 UTC 2026","passed","Sat Jun 20 07:43:08 UTC 2026","","test_login","",""
"","171","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:50 UTC 2026","passed","Sat Jun 20 07:42:50 UTC 2026","TestCheckout","test_checkout","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:01 UTC 2026","passed","Sat Jun 20 07:43:01 UTC 2026","TestProductsPage","test_products","",""
"","336","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:02 UTC 2026","passed","Sat Jun 20 07:43:03 UTC 2026","","test_login","",""
"","276","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:50 UTC 2026","passed","Sat Jun 20 07:42:51 UTC 2026","","test_login","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:02 UTC 2026","passed","Sat Jun 20 07:43:02 UTC 2026","TestProductsPage","test_products","",""
"","303","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:02 UTC 2026","passed","Sat Jun 20 07:43:02 UTC 2026","","test_login","",""
"","322","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:49 UTC 2026","passed","Sat Jun 20 07:42:49 UTC 2026","TestCheckout","test_checkout","",""
"","82","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:48 UTC 2026","passed","Sat Jun 20 07:42:48 UTC 2026","TestCartPage","test_cart","",""
"","67","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:59 UTC 2026","passed","Sat Jun 20 07:42:59 UTC 2026","TestProductsPage","test_products","",""
"","45","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:00 UTC 2026","passed","Sat Jun 20 07:43:00 UTC 2026","TestProductsPage","test_products","",""
"","72","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:01 UTC 2026","passed","Sat Jun 20 07:43:01 UTC 2026","TestProductsPage","test_products","",""
"","279","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:51 UTC 2026","passed","Sat Jun 20 07:42:51 UTC 2026","","test_login","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:43:01 UTC 2026","passed","Sat Jun 20 07:43:01 UTC 2026","TestProductsPage","test_products","",""
"","328","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:50 UTC 2026","passed","Sat Jun 20 07:42:50 UTC 2026","","test_login","",""
"","922","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:54 UTC 2026","passed","Sat Jun 20 07:42:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1751","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 20 07:42:52 UTC 2026","passed","Sat Jun 20 07:42:53 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
