"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:43 UTC 2026","passed","Sun Jun 14 08:42:44 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","103","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:37 UTC 2026","passed","Sun Jun 14 08:42:37 UTC 2026","TestCartPage","test_cart","",""
"","88","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:38 UTC 2026","passed","Sun Jun 14 08:42:38 UTC 2026","TestCartPage","test_cart","",""
"","5326","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:52 UTC 2026","passed","Sun Jun 14 08:42:58 UTC 2026","","test_login","",""
"","94","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:49 UTC 2026","passed","Sun Jun 14 08:42:49 UTC 2026","TestProductsPage","test_products","",""
"","334","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:58 UTC 2026","passed","Sun Jun 14 08:42:58 UTC 2026","","test_login","",""
"","284","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:40 UTC 2026","passed","Sun Jun 14 08:42:40 UTC 2026","","test_login","",""
"","987","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:47 UTC 2026","passed","Sun Jun 14 08:42:48 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","171","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:39 UTC 2026","passed","Sun Jun 14 08:42:40 UTC 2026","TestCheckout","test_checkout","",""
"","40","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:51 UTC 2026","passed","Sun Jun 14 08:42:51 UTC 2026","TestProductsPage","test_products","",""
"","36","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:50 UTC 2026","passed","Sun Jun 14 08:42:50 UTC 2026","TestProductsPage","test_products","",""
"","42","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:51 UTC 2026","passed","Sun Jun 14 08:42:51 UTC 2026","TestProductsPage","test_products","",""
"","95","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:38 UTC 2026","passed","Sun Jun 14 08:42:38 UTC 2026","TestCartPage","test_cart","",""
"","295","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:41 UTC 2026","passed","Sun Jun 14 08:42:41 UTC 2026","","test_login","",""
"","308","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:52 UTC 2026","passed","Sun Jun 14 08:42:52 UTC 2026","","test_login","",""
"","75","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:50 UTC 2026","passed","Sun Jun 14 08:42:50 UTC 2026","TestProductsPage","test_products","",""
"","336","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:58 UTC 2026","passed","Sun Jun 14 08:42:59 UTC 2026","","test_login","",""
"","290","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:40 UTC 2026","passed","Sun Jun 14 08:42:41 UTC 2026","","test_login","",""
"","214","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:49 UTC 2026","passed","Sun Jun 14 08:42:49 UTC 2026","TestProductsPage","test_products","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:48 UTC 2026","passed","Sun Jun 14 08:42:48 UTC 2026","TestProductsPage","test_products","",""
"","1818","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:45 UTC 2026","passed","Sun Jun 14 08:42:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","352","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:39 UTC 2026","passed","Sun Jun 14 08:42:39 UTC 2026","TestCheckout","test_checkout","",""
"","342","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:52 UTC 2026","passed","Sun Jun 14 08:42:52 UTC 2026","","test_login","",""
"","346","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:40 UTC 2026","passed","Sun Jun 14 08:42:40 UTC 2026","","test_login","",""
"","44","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:52 UTC 2026","passed","Sun Jun 14 08:42:52 UTC 2026","TestProductsPage","test_products","",""
