"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:17 UTC 2026","passed","Thu Jun 11 16:30:17 UTC 2026","TestProductsPage","test_products","",""
"","293","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:07 UTC 2026","passed","Thu Jun 11 16:30:07 UTC 2026","","test_login","",""
"","333","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:21 UTC 2026","passed","Thu Jun 11 16:30:21 UTC 2026","","test_login","",""
"","31","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:19 UTC 2026","passed","Thu Jun 11 16:30:19 UTC 2026","TestProductsPage","test_products","",""
"","93","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:05 UTC 2026","passed","Thu Jun 11 16:30:05 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:20 UTC 2026","passed","Thu Jun 11 16:30:20 UTC 2026","TestProductsPage","test_products","",""
"","187","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:18 UTC 2026","passed","Thu Jun 11 16:30:18 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:19 UTC 2026","passed","Thu Jun 11 16:30:19 UTC 2026","TestProductsPage","test_products","",""
"","363","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:27 UTC 2026","passed","Thu Jun 11 16:30:27 UTC 2026","","test_login","",""
"","414","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:27 UTC 2026","passed","Thu Jun 11 16:30:27 UTC 2026","","test_login","",""
"","63","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:04 UTC 2026","passed","Thu Jun 11 16:30:04 UTC 2026","TestCartPage","test_cart","",""
"","2003","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:07 UTC 2026","passed","Thu Jun 11 16:30:09 UTC 2026","","test_login","",""
"","99","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:04 UTC 2026","passed","Thu Jun 11 16:30:04 UTC 2026","TestCartPage","test_cart","",""
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:12 UTC 2026","passed","Thu Jun 11 16:30:13 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","345","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:07 UTC 2026","passed","Thu Jun 11 16:30:07 UTC 2026","","test_login","",""
"","39","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:20 UTC 2026","passed","Thu Jun 11 16:30:20 UTC 2026","TestProductsPage","test_products","",""
"","86","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:05 UTC 2026","passed","Thu Jun 11 16:30:05 UTC 2026","TestCartPage","test_cart","",""
"","304","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:06 UTC 2026","passed","Thu Jun 11 16:30:06 UTC 2026","TestCheckout","test_checkout","",""
"","297","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:09 UTC 2026","passed","Thu Jun 11 16:30:10 UTC 2026","","test_login","",""
"","68","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:17 UTC 2026","passed","Thu Jun 11 16:30:18 UTC 2026","TestProductsPage","test_products","",""
"","1750","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:10 UTC 2026","passed","Thu Jun 11 16:30:12 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","142","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:06 UTC 2026","passed","Thu Jun 11 16:30:06 UTC 2026","TestCheckout","test_checkout","",""
"","1816","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:13 UTC 2026","passed","Thu Jun 11 16:30:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:20 UTC 2026","passed","Thu Jun 11 16:30:20 UTC 2026","TestProductsPage","test_products","",""
"","330","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:21 UTC 2026","passed","Thu Jun 11 16:30:21 UTC 2026","","test_login","",""
"","998","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:16 UTC 2026","passed","Thu Jun 11 16:30:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5326","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:30:21 UTC 2026","passed","Thu Jun 11 16:30:27 UTC 2026","","test_login","",""
