"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:48 UTC 2026","passed","Sat Jun 27 10:34:49 UTC 2026","","test_login","",""
"","298","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:31 UTC 2026","passed","Sat Jun 27 10:34:31 UTC 2026","","test_login","",""
"","304","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:31 UTC 2026","passed","Sat Jun 27 10:34:31 UTC 2026","","test_login","",""
"","41","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:41 UTC 2026","passed","Sat Jun 27 10:34:41 UTC 2026","TestProductsPage","test_products","",""
"","345","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:49 UTC 2026","passed","Sat Jun 27 10:34:49 UTC 2026","","test_login","",""
"","213","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:40 UTC 2026","passed","Sat Jun 27 10:34:40 UTC 2026","TestProductsPage","test_products","",""
"","5334","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:43 UTC 2026","passed","Sat Jun 27 10:34:48 UTC 2026","","test_login","",""
"","103","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:28 UTC 2026","passed","Sat Jun 27 10:34:28 UTC 2026","TestCartPage","test_cart","",""
"","78","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:29 UTC 2026","passed","Sat Jun 27 10:34:29 UTC 2026","TestCartPage","test_cart","",""
"","997","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:37 UTC 2026","passed","Sat Jun 27 10:34:38 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","58","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:27 UTC 2026","passed","Sat Jun 27 10:34:27 UTC 2026","TestCartPage","test_cart","",""
