"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:21 UTC 2026","passed","Wed Jun 17 02:24:21 UTC 2026","","test_login","",""
"","30","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:31 UTC 2026","passed","Wed Jun 17 02:24:31 UTC 2026","TestProductsPage","test_products","",""
"","284","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:22 UTC 2026","passed","Wed Jun 17 02:24:22 UTC 2026","","test_login","",""
"","287","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:21 UTC 2026","passed","Wed Jun 17 02:24:21 UTC 2026","","test_login","",""
"","70","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:19 UTC 2026","passed","Wed Jun 17 02:24:19 UTC 2026","TestCartPage","test_cart","",""
"","178","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:21 UTC 2026","passed","Wed Jun 17 02:24:21 UTC 2026","TestCheckout","test_checkout","",""
"","292","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:33 UTC 2026","passed","Wed Jun 17 02:24:33 UTC 2026","","test_login","",""
"","38","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:32 UTC 2026","passed","Wed Jun 17 02:24:32 UTC 2026","TestProductsPage","test_products","",""
"","5336","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:34 UTC 2026","passed","Wed Jun 17 02:24:39 UTC 2026","","test_login","",""
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:25 UTC 2026","passed","Wed Jun 17 02:24:26 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","322","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:20 UTC 2026","passed","Wed Jun 17 02:24:20 UTC 2026","TestCheckout","test_checkout","",""
"","132","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:18 UTC 2026","passed","Wed Jun 17 02:24:19 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:32 UTC 2026","passed","Wed Jun 17 02:24:32 UTC 2026","TestProductsPage","test_products","",""
"","192","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:31 UTC 2026","passed","Wed Jun 17 02:24:31 UTC 2026","TestProductsPage","test_products","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:30 UTC 2026","passed","Wed Jun 17 02:24:30 UTC 2026","TestProductsPage","test_products","",""
"","326","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:33 UTC 2026","passed","Wed Jun 17 02:24:34 UTC 2026","","test_login","",""
"","389","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:39 UTC 2026","passed","Wed Jun 17 02:24:40 UTC 2026","","test_login","",""
"","991","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:28 UTC 2026","passed","Wed Jun 17 02:24:29 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1788","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:26 UTC 2026","passed","Wed Jun 17 02:24:28 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","301","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:22 UTC 2026","passed","Wed Jun 17 02:24:22 UTC 2026","","test_login","",""
"","70","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:30 UTC 2026","passed","Wed Jun 17 02:24:30 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:32 UTC 2026","passed","Wed Jun 17 02:24:32 UTC 2026","TestProductsPage","test_products","",""
"","1723","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:23 UTC 2026","passed","Wed Jun 17 02:24:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","44","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:18 UTC 2026","passed","Wed Jun 17 02:24:18 UTC 2026","TestCartPage","test_cart","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:33 UTC 2026","passed","Wed Jun 17 02:24:33 UTC 2026","TestProductsPage","test_products","",""
"","357","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:39 UTC 2026","passed","Wed Jun 17 02:24:39 UTC 2026","","test_login","",""
"","89","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:24:19 UTC 2026","passed","Wed Jun 17 02:24:20 UTC 2026","TestCartPage","test_cart","",""
