"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:15 UTC 2026","passed","Sun Jun 14 08:42:16 UTC 2026","","test_login","",""
"","270","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:26 UTC 2026","passed","Sun Jun 14 08:42:26 UTC 2026","","test_login","",""
"","35","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:24 UTC 2026","passed","Sun Jun 14 08:42:24 UTC 2026","TestProductsPage","test_products","",""
"","326","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:13 UTC 2026","passed","Sun Jun 14 08:42:14 UTC 2026","TestCheckout","test_checkout","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:23 UTC 2026","passed","Sun Jun 14 08:42:23 UTC 2026","TestProductsPage","test_products","",""
"","976","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:21 UTC 2026","passed","Sun Jun 14 08:42:22 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","313","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:14 UTC 2026","passed","Sun Jun 14 08:42:15 UTC 2026","","test_login","",""
"","144","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:14 UTC 2026","passed","Sun Jun 14 08:42:14 UTC 2026","TestCheckout","test_checkout","",""
"","341","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:32 UTC 2026","passed","Sun Jun 14 08:42:32 UTC 2026","","test_login","",""
"","1748","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:16 UTC 2026","passed","Sun Jun 14 08:42:18 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","37","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:25 UTC 2026","passed","Sun Jun 14 08:42:25 UTC 2026","TestProductsPage","test_products","",""
"","65","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:13 UTC 2026","passed","Sun Jun 14 08:42:13 UTC 2026","TestCartPage","test_cart","",""
"","87","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:13 UTC 2026","passed","Sun Jun 14 08:42:13 UTC 2026","TestCartPage","test_cart","",""
"","188","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:23 UTC 2026","passed","Sun Jun 14 08:42:24 UTC 2026","TestProductsPage","test_products","",""
"","68","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:24 UTC 2026","passed","Sun Jun 14 08:42:24 UTC 2026","TestProductsPage","test_products","",""
"","344","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:32 UTC 2026","passed","Sun Jun 14 08:42:32 UTC 2026","","test_login","",""
"","251","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:15 UTC 2026","passed","Sun Jun 14 08:42:15 UTC 2026","","test_login","",""
"","40","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:25 UTC 2026","passed","Sun Jun 14 08:42:25 UTC 2026","TestProductsPage","test_products","",""
"","28","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:12 UTC 2026","passed","Sun Jun 14 08:42:12 UTC 2026","TestCartPage","test_cart","",""
"","70","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:23 UTC 2026","passed","Sun Jun 14 08:42:23 UTC 2026","TestProductsPage","test_products","",""
"","5291","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:26 UTC 2026","passed","Sun Jun 14 08:42:32 UTC 2026","","test_login","",""
"","292","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:26 UTC 2026","passed","Sun Jun 14 08:42:26 UTC 2026","","test_login","",""
"","259","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sun Jun 14 08:42:15 UTC 2026","passed","Sun Jun 14 08:42:15 UTC 2026","","test_login","",""
