"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:39 UTC 2026","passed","Sat Jun 13 07:38:39 UTC 2026","TestCartPage","test_cart","",""
"","36","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:38 UTC 2026","passed","Sat Jun 13 07:38:38 UTC 2026","TestCartPage","test_cart","",""
"","1800","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:46 UTC 2026","passed","Sat Jun 13 07:38:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:52 UTC 2026","passed","Sat Jun 13 07:38:52 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:52 UTC 2026","passed","Sat Jun 13 07:38:52 UTC 2026","TestProductsPage","test_products","",""
"","55","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:51 UTC 2026","passed","Sat Jun 13 07:38:51 UTC 2026","TestProductsPage","test_products","",""
"","376","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:59 UTC 2026","passed","Sat Jun 13 07:38:59 UTC 2026","","test_login","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:49 UTC 2026","passed","Sat Jun 13 07:38:49 UTC 2026","TestProductsPage","test_products","",""
"","304","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:40 UTC 2026","passed","Sat Jun 13 07:38:40 UTC 2026","TestCheckout","test_checkout","",""
"","44","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:52 UTC 2026","passed","Sat Jun 13 07:38:52 UTC 2026","TestProductsPage","test_products","",""
"","391","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:59 UTC 2026","passed","Sat Jun 13 07:38:59 UTC 2026","","test_login","",""
"","313","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:41 UTC 2026","passed","Sat Jun 13 07:38:41 UTC 2026","","test_login","",""
"","289","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:53 UTC 2026","passed","Sat Jun 13 07:38:53 UTC 2026","","test_login","",""
"","73","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:50 UTC 2026","passed","Sat Jun 13 07:38:50 UTC 2026","TestProductsPage","test_products","",""
"","1001","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:48 UTC 2026","passed","Sat Jun 13 07:38:49 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","143","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:40 UTC 2026","passed","Sat Jun 13 07:38:41 UTC 2026","TestCheckout","test_checkout","",""
"","267","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:42 UTC 2026","passed","Sat Jun 13 07:38:42 UTC 2026","","test_login","",""
"","932","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:44 UTC 2026","passed","Sat Jun 13 07:38:45 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","273","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:41 UTC 2026","passed","Sat Jun 13 07:38:41 UTC 2026","","test_login","",""
"","293","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:41 UTC 2026","passed","Sat Jun 13 07:38:42 UTC 2026","","test_login","",""
"","189","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:50 UTC 2026","passed","Sat Jun 13 07:38:50 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:51 UTC 2026","passed","Sat Jun 13 07:38:51 UTC 2026","TestProductsPage","test_products","",""
"","308","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:53 UTC 2026","passed","Sat Jun 13 07:38:53 UTC 2026","","test_login","",""
"","5321","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:53 UTC 2026","passed","Sat Jun 13 07:38:59 UTC 2026","","test_login","",""
"","1720","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:42 UTC 2026","passed","Sat Jun 13 07:38:44 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","67","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:39 UTC 2026","passed","Sat Jun 13 07:38:39 UTC 2026","TestCartPage","test_cart","",""
"","130","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:38:38 UTC 2026","passed","Sat Jun 13 07:38:38 UTC 2026","TestCartPage","test_cart","",""
