"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:17 UTC 2026","passed","Thu Jun 11 13:16:17 UTC 2026","TestProductsPage","test_products","",""
"","287","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:05 UTC 2026","passed","Thu Jun 11 13:16:05 UTC 2026","","test_login","",""
"","304","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:04 UTC 2026","passed","Thu Jun 11 13:16:04 UTC 2026","TestCheckout","test_checkout","",""
"","968","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:13 UTC 2026","passed","Thu Jun 11 13:16:14 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","28","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:01 UTC 2026","passed","Thu Jun 11 13:16:01 UTC 2026","TestCartPage","test_cart","",""
"","316","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:05 UTC 2026","passed","Thu Jun 11 13:16:05 UTC 2026","","test_login","",""
"","322","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:25 UTC 2026","passed","Thu Jun 11 13:16:26 UTC 2026","","test_login","",""
"","1789","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:11 UTC 2026","passed","Thu Jun 11 13:16:13 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","926","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:09 UTC 2026","passed","Thu Jun 11 13:16:10 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","267","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:06 UTC 2026","passed","Thu Jun 11 13:16:06 UTC 2026","","test_login","",""
"","1745","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:07 UTC 2026","passed","Thu Jun 11 13:16:08 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","38","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:18 UTC 2026","passed","Thu Jun 11 13:16:18 UTC 2026","TestProductsPage","test_products","",""
"","36","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:18 UTC 2026","passed","Thu Jun 11 13:16:18 UTC 2026","TestProductsPage","test_products","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:19 UTC 2026","passed","Thu Jun 11 13:16:19 UTC 2026","TestProductsPage","test_products","",""
"","9","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:16 UTC 2026","passed","Thu Jun 11 13:16:16 UTC 2026","TestProductsPage","test_products","",""
"","5295","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:20 UTC 2026","passed","Thu Jun 11 13:16:25 UTC 2026","","test_login","",""
"","144","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:05 UTC 2026","passed","Thu Jun 11 13:16:05 UTC 2026","TestCheckout","test_checkout","",""
"","106","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:03 UTC 2026","passed","Thu Jun 11 13:16:03 UTC 2026","TestCartPage","test_cart","",""
"","66","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:03 UTC 2026","passed","Thu Jun 11 13:16:03 UTC 2026","TestCartPage","test_cart","",""
"","42","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:18 UTC 2026","passed","Thu Jun 11 13:16:18 UTC 2026","TestProductsPage","test_products","",""
"","270","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:06 UTC 2026","passed","Thu Jun 11 13:16:06 UTC 2026","","test_login","",""
"","321","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:25 UTC 2026","passed","Thu Jun 11 13:16:25 UTC 2026","","test_login","",""
"","269","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:19 UTC 2026","passed","Thu Jun 11 13:16:19 UTC 2026","","test_login","",""
"","77","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:03 UTC 2026","passed","Thu Jun 11 13:16:04 UTC 2026","TestCartPage","test_cart","",""
"","50","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:16 UTC 2026","passed","Thu Jun 11 13:16:16 UTC 2026","TestProductsPage","test_products","",""
"","315","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:19 UTC 2026","passed","Thu Jun 11 13:16:20 UTC 2026","","test_login","",""
"","190","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:16:17 UTC 2026","passed","Thu Jun 11 13:16:17 UTC 2026","TestProductsPage","test_products","",""
