"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1751","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:42 UTC 2026","passed","Wed Jun 10 08:04:43 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","422","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:59 UTC 2026","passed","Wed Jun 10 08:05:00 UTC 2026","","test_login","",""
"","391","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:40 UTC 2026","passed","Wed Jun 10 08:04:41 UTC 2026","","test_login","",""
"","49","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:52 UTC 2026","passed","Wed Jun 10 08:04:52 UTC 2026","TestProductsPage","test_products","",""
"","400","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:53 UTC 2026","passed","Wed Jun 10 08:04:53 UTC 2026","","test_login","",""
"","429","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:05:00 UTC 2026","passed","Wed Jun 10 08:05:00 UTC 2026","","test_login","",""
"","418","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:39 UTC 2026","passed","Wed Jun 10 08:04:40 UTC 2026","","test_login","",""
"","49","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:52 UTC 2026","passed","Wed Jun 10 08:04:52 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:53 UTC 2026","passed","Wed Jun 10 08:04:53 UTC 2026","TestProductsPage","test_products","",""
"","930","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:44 UTC 2026","passed","Wed Jun 10 08:04:45 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","333","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:38 UTC 2026","passed","Wed Jun 10 08:04:39 UTC 2026","TestCheckout","test_checkout","",""
"","48","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:51 UTC 2026","passed","Wed Jun 10 08:04:51 UTC 2026","TestProductsPage","test_products","",""
"","1818","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:45 UTC 2026","passed","Wed Jun 10 08:04:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
