"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:30 UTC 2026","passed","Sat Jun 13 07:31:30 UTC 2026","TestProductsPage","test_products","",""
"","75","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:30 UTC 2026","passed","Sat Jun 13 07:31:30 UTC 2026","TestProductsPage","test_products","",""
"","88","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:19 UTC 2026","passed","Sat Jun 13 07:31:19 UTC 2026","TestCartPage","test_cart","",""
"","394","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:20 UTC 2026","passed","Sat Jun 13 07:31:21 UTC 2026","","test_login","",""
"","1812","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:26 UTC 2026","passed","Sat Jun 13 07:31:28 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","399","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:40 UTC 2026","passed","Sat Jun 13 07:31:40 UTC 2026","","test_login","",""
"","58","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:32 UTC 2026","passed","Sat Jun 13 07:31:32 UTC 2026","TestProductsPage","test_products","",""
"","54","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:17 UTC 2026","passed","Sat Jun 13 07:31:17 UTC 2026","TestCartPage","test_cart","",""
"","38","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:33 UTC 2026","passed","Sat Jun 13 07:31:33 UTC 2026","TestProductsPage","test_products","",""
"","407","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:39 UTC 2026","passed","Sat Jun 13 07:31:40 UTC 2026","","test_login","",""
"","162","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:20 UTC 2026","passed","Sat Jun 13 07:31:20 UTC 2026","TestCheckout","test_checkout","",""
"","38","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:32 UTC 2026","passed","Sat Jun 13 07:31:32 UTC 2026","TestProductsPage","test_products","",""
"","34","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:33 UTC 2026","passed","Sat Jun 13 07:31:33 UTC 2026","TestProductsPage","test_products","",""
"","366","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:21 UTC 2026","passed","Sat Jun 13 07:31:21 UTC 2026","","test_login","",""
