"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:41 UTC 2026","passed","Wed Jun 10 12:18:41 UTC 2026","TestCheckout","test_checkout","",""
"","396","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:54 UTC 2026","passed","Wed Jun 10 12:18:55 UTC 2026","","test_login","",""
"","287","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:40 UTC 2026","passed","Wed Jun 10 12:18:41 UTC 2026","TestCheckout","test_checkout","",""
"","376","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:41 UTC 2026","passed","Wed Jun 10 12:18:42 UTC 2026","","test_login","",""
"","36","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:54 UTC 2026","passed","Wed Jun 10 12:18:54 UTC 2026","TestProductsPage","test_products","",""
"","1725","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:43 UTC 2026","passed","Wed Jun 10 12:18:45 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1790","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:47 UTC 2026","passed","Wed Jun 10 12:18:49 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5369","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:55 UTC 2026","passed","Wed Jun 10 12:19:00 UTC 2026","","test_login","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:50 UTC 2026","passed","Wed Jun 10 12:18:50 UTC 2026","TestProductsPage","test_products","",""
"","87","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:40 UTC 2026","passed","Wed Jun 10 12:18:40 UTC 2026","TestCartPage","test_cart","",""
"","387","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:19:01 UTC 2026","passed","Wed Jun 10 12:19:01 UTC 2026","","test_login","",""
"","352","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:54 UTC 2026","passed","Wed Jun 10 12:18:54 UTC 2026","","test_login","",""
