"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:53 UTC 2026","passed","Sat Jun 13 06:55:53 UTC 2026","TestProductsPage","test_products","",""
"","262","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:55 UTC 2026","passed","Sat Jun 13 06:55:56 UTC 2026","","test_login","",""
"","73","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:53 UTC 2026","passed","Sat Jun 13 06:55:53 UTC 2026","TestProductsPage","test_products","",""
"","309","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:43 UTC 2026","passed","Sat Jun 13 06:55:43 UTC 2026","TestCheckout","test_checkout","",""
"","1747","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:46 UTC 2026","passed","Sat Jun 13 06:55:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","981","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:51 UTC 2026","passed","Sat Jun 13 06:55:52 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5293","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:56 UTC 2026","passed","Sat Jun 13 06:56:01 UTC 2026","","test_login","",""
"","149","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:44 UTC 2026","passed","Sat Jun 13 06:55:44 UTC 2026","TestCheckout","test_checkout","",""
"","44","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:54 UTC 2026","passed","Sat Jun 13 06:55:54 UTC 2026","TestProductsPage","test_products","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:54 UTC 2026","passed","Sat Jun 13 06:55:54 UTC 2026","TestProductsPage","test_products","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:52 UTC 2026","passed","Sat Jun 13 06:55:52 UTC 2026","TestProductsPage","test_products","",""
"","298","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:56:02 UTC 2026","passed","Sat Jun 13 06:56:02 UTC 2026","","test_login","",""
"","58","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:41 UTC 2026","passed","Sat Jun 13 06:55:41 UTC 2026","TestCartPage","test_cart","",""
"","109","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:42 UTC 2026","passed","Sat Jun 13 06:55:42 UTC 2026","TestCartPage","test_cart","",""
"","260","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:44 UTC 2026","passed","Sat Jun 13 06:55:45 UTC 2026","","test_login","",""
"","248","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:45 UTC 2026","passed","Sat Jun 13 06:55:45 UTC 2026","","test_login","",""
"","306","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:44 UTC 2026","passed","Sat Jun 13 06:55:44 UTC 2026","","test_login","",""
"","315","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:56 UTC 2026","passed","Sat Jun 13 06:55:56 UTC 2026","","test_login","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:55 UTC 2026","passed","Sat Jun 13 06:55:55 UTC 2026","TestProductsPage","test_products","",""
"","922","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:48 UTC 2026","passed","Sat Jun 13 06:55:49 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","305","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:56:01 UTC 2026","passed","Sat Jun 13 06:56:02 UTC 2026","","test_login","",""
"","42","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:54 UTC 2026","passed","Sat Jun 13 06:55:54 UTC 2026","TestProductsPage","test_products","",""
"","122","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:43 UTC 2026","passed","Sat Jun 13 06:55:43 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:55 UTC 2026","passed","Sat Jun 13 06:55:55 UTC 2026","TestProductsPage","test_products","",""
"","271","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:45 UTC 2026","passed","Sat Jun 13 06:55:45 UTC 2026","","test_login","",""
"","1794","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:49 UTC 2026","passed","Sat Jun 13 06:55:51 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","102","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:55:42 UTC 2026","passed","Sat Jun 13 06:55:42 UTC 2026","TestCartPage","test_cart","",""
