"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:21 UTC 2026","passed","Thu Jun 11 13:06:21 UTC 2026","TestProductsPage","test_products","",""
"","946","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:14 UTC 2026","passed","Thu Jun 11 13:06:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","464","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:31 UTC 2026","passed","Thu Jun 11 13:06:31 UTC 2026","","test_login","",""
"","472","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:30 UTC 2026","passed","Thu Jun 11 13:06:31 UTC 2026","","test_login","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:19 UTC 2026","passed","Thu Jun 11 13:06:19 UTC 2026","TestProductsPage","test_products","",""
"","213","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:20 UTC 2026","passed","Thu Jun 11 13:06:21 UTC 2026","TestProductsPage","test_products","",""
"","1796","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:16 UTC 2026","passed","Thu Jun 11 13:06:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","139","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:08 UTC 2026","passed","Thu Jun 11 13:06:08 UTC 2026","TestCheckout","test_checkout","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:24 UTC 2026","passed","Thu Jun 11 13:06:24 UTC 2026","TestProductsPage","test_products","",""
"","70","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:20 UTC 2026","passed","Thu Jun 11 13:06:20 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:22 UTC 2026","passed","Thu Jun 11 13:06:22 UTC 2026","TestProductsPage","test_products","",""
"","5467","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:25 UTC 2026","passed","Thu Jun 11 13:06:30 UTC 2026","","test_login","",""
"","90","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:06 UTC 2026","passed","Thu Jun 11 13:06:06 UTC 2026","TestCartPage","test_cart","",""
"","465","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:10 UTC 2026","passed","Thu Jun 11 13:06:10 UTC 2026","","test_login","",""
"","123","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:06 UTC 2026","passed","Thu Jun 11 13:06:06 UTC 2026","TestCartPage","test_cart","",""
"","985","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:18 UTC 2026","passed","Thu Jun 11 13:06:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1739","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:12 UTC 2026","passed","Thu Jun 11 13:06:14 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","422","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:11 UTC 2026","passed","Thu Jun 11 13:06:11 UTC 2026","","test_login","",""
"","40","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:23 UTC 2026","passed","Thu Jun 11 13:06:23 UTC 2026","TestProductsPage","test_products","",""
"","420","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 13:06:10 UTC 2026","passed","Thu Jun 11 13:06:11 UTC 2026","","test_login","",""
