"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:45 UTC 2026","passed","Sat Jun 13 10:05:45 UTC 2026","TestProductsPage","test_products","",""
"","29","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:45 UTC 2026","passed","Sat Jun 13 10:05:45 UTC 2026","TestProductsPage","test_products","",""
"","940","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:38 UTC 2026","passed","Sat Jun 13 10:05:39 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","8","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:43 UTC 2026","passed","Sat Jun 13 10:05:43 UTC 2026","TestProductsPage","test_products","",""
"","129","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:34 UTC 2026","passed","Sat Jun 13 10:05:34 UTC 2026","TestCheckout","test_checkout","",""
"","316","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:46 UTC 2026","passed","Sat Jun 13 10:05:46 UTC 2026","","test_login","",""
"","38","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:32 UTC 2026","passed","Sat Jun 13 10:05:32 UTC 2026","TestCartPage","test_cart","",""
"","247","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:34 UTC 2026","passed","Sat Jun 13 10:05:34 UTC 2026","TestCheckout","test_checkout","",""
"","350","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:52 UTC 2026","passed","Sat Jun 13 10:05:52 UTC 2026","","test_login","",""
"","346","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:34 UTC 2026","passed","Sat Jun 13 10:05:35 UTC 2026","","test_login","",""
"","75","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:43 UTC 2026","passed","Sat Jun 13 10:05:43 UTC 2026","TestProductsPage","test_products","",""
"","295","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:35 UTC 2026","passed","Sat Jun 13 10:05:35 UTC 2026","","test_login","",""
"","298","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:35 UTC 2026","passed","Sat Jun 13 10:05:36 UTC 2026","","test_login","",""
"","209","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:44 UTC 2026","passed","Sat Jun 13 10:05:44 UTC 2026","TestProductsPage","test_products","",""
"","43","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:45 UTC 2026","passed","Sat Jun 13 10:05:45 UTC 2026","TestProductsPage","test_products","",""
"","322","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:46 UTC 2026","passed","Sat Jun 13 10:05:47 UTC 2026","","test_login","",""
"","299","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:35 UTC 2026","passed","Sat Jun 13 10:05:35 UTC 2026","","test_login","",""
"","26","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:46 UTC 2026","passed","Sat Jun 13 10:05:46 UTC 2026","TestProductsPage","test_products","",""
"","29","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:44 UTC 2026","passed","Sat Jun 13 10:05:44 UTC 2026","TestProductsPage","test_products","",""
"","965","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:41 UTC 2026","passed","Sat Jun 13 10:05:42 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1782","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:39 UTC 2026","passed","Sat Jun 13 10:05:41 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","365","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:52 UTC 2026","passed","Sat Jun 13 10:05:53 UTC 2026","","test_login","",""
"","108","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:05:32 UTC 2026","passed","Sat Jun 13 10:05:32 UTC 2026","TestCartPage","test_cart","",""
