"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:44 UTC 2026","passed","Wed Jun 17 02:10:45 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","344","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:41 UTC 2026","passed","Wed Jun 17 02:10:41 UTC 2026","","test_login","",""
"","266","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:40 UTC 2026","passed","Wed Jun 17 02:10:41 UTC 2026","","test_login","",""
"","146","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:40 UTC 2026","passed","Wed Jun 17 02:10:40 UTC 2026","TestCheckout","test_checkout","",""
"","184","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:49 UTC 2026","passed","Wed Jun 17 02:10:50 UTC 2026","TestProductsPage","test_products","",""
"","62","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:38 UTC 2026","passed","Wed Jun 17 02:10:38 UTC 2026","TestCartPage","test_cart","",""
"","55","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:50 UTC 2026","passed","Wed Jun 17 02:10:50 UTC 2026","TestProductsPage","test_products","",""
"","1715","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:42 UTC 2026","passed","Wed Jun 17 02:10:43 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","306","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:39 UTC 2026","passed","Wed Jun 17 02:10:40 UTC 2026","TestCheckout","test_checkout","",""
"","90","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:38 UTC 2026","passed","Wed Jun 17 02:10:38 UTC 2026","TestCartPage","test_cart","",""
"","76","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:39 UTC 2026","passed","Wed Jun 17 02:10:39 UTC 2026","TestCartPage","test_cart","",""
