"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:30 UTC 2026","passed","Thu Jun 11 14:11:30 UTC 2026","TestCheckout","test_checkout","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:39 UTC 2026","passed","Thu Jun 11 14:11:39 UTC 2026","TestProductsPage","test_products","",""
"","1797","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:36 UTC 2026","passed","Thu Jun 11 14:11:38 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","325","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:31 UTC 2026","passed","Thu Jun 11 14:11:31 UTC 2026","","test_login","",""
"","139","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:31 UTC 2026","passed","Thu Jun 11 14:11:31 UTC 2026","TestCheckout","test_checkout","",""
"","30","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:41 UTC 2026","passed","Thu Jun 11 14:11:41 UTC 2026","TestProductsPage","test_products","",""
"","281","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:31 UTC 2026","passed","Thu Jun 11 14:11:31 UTC 2026","","test_login","",""
"","70","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:41 UTC 2026","passed","Thu Jun 11 14:11:41 UTC 2026","TestProductsPage","test_products","",""
"","185","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:40 UTC 2026","passed","Thu Jun 11 14:11:40 UTC 2026","TestProductsPage","test_products","",""
"","39","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:42 UTC 2026","passed","Thu Jun 11 14:11:42 UTC 2026","TestProductsPage","test_products","",""
"","354","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:49 UTC 2026","passed","Thu Jun 11 14:11:49 UTC 2026","","test_login","",""
"","271","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:43 UTC 2026","passed","Thu Jun 11 14:11:43 UTC 2026","","test_login","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:42 UTC 2026","passed","Thu Jun 11 14:11:42 UTC 2026","TestProductsPage","test_products","",""
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:35 UTC 2026","passed","Thu Jun 11 14:11:35 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","363","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:49 UTC 2026","passed","Thu Jun 11 14:11:49 UTC 2026","","test_login","",""
"","5321","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:43 UTC 2026","passed","Thu Jun 11 14:11:49 UTC 2026","","test_login","",""
"","289","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:31 UTC 2026","passed","Thu Jun 11 14:11:32 UTC 2026","","test_login","",""
"","973","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:38 UTC 2026","passed","Thu Jun 11 14:11:39 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","332","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:43 UTC 2026","passed","Thu Jun 11 14:11:43 UTC 2026","","test_login","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:42 UTC 2026","passed","Thu Jun 11 14:11:42 UTC 2026","TestProductsPage","test_products","",""
"","67","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:40 UTC 2026","passed","Thu Jun 11 14:11:40 UTC 2026","TestProductsPage","test_products","",""
"","89","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:29 UTC 2026","passed","Thu Jun 11 14:11:29 UTC 2026","TestCartPage","test_cart","",""
"","52","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:28 UTC 2026","passed","Thu Jun 11 14:11:28 UTC 2026","TestCartPage","test_cart","",""
"","266","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:32 UTC 2026","passed","Thu Jun 11 14:11:32 UTC 2026","","test_login","",""
"","98","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:29 UTC 2026","passed","Thu Jun 11 14:11:29 UTC 2026","TestCartPage","test_cart","",""
"","69","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:29 UTC 2026","passed","Thu Jun 11 14:11:30 UTC 2026","TestCartPage","test_cart","",""
"","1716","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 14:11:32 UTC 2026","passed","Thu Jun 11 14:11:34 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
