"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:06 UTC 2026","passed","Wed Jun 17 02:26:06 UTC 2026","TestProductsPage","test_products","",""
"","1015","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:05 UTC 2026","passed","Wed Jun 17 02:26:06 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","42","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:08 UTC 2026","passed","Wed Jun 17 02:26:08 UTC 2026","TestProductsPage","test_products","",""
"","439","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:17 UTC 2026","passed","Wed Jun 17 02:26:18 UTC 2026","","test_login","",""
"","5438","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:11 UTC 2026","passed","Wed Jun 17 02:26:17 UTC 2026","","test_login","",""
"","418","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:58 UTC 2026","passed","Wed Jun 17 02:25:58 UTC 2026","","test_login","",""
"","159","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:57 UTC 2026","passed","Wed Jun 17 02:25:57 UTC 2026","TestCheckout","test_checkout","",""
"","954","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:01 UTC 2026","passed","Wed Jun 17 02:26:02 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","45","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:53 UTC 2026","passed","Wed Jun 17 02:25:53 UTC 2026","TestCartPage","test_cart","",""
"","118","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:54 UTC 2026","passed","Wed Jun 17 02:25:54 UTC 2026","TestCartPage","test_cart","",""
