"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1743","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:05 UTC 2026","passed","Fri Jun 12 08:14:07 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","14","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:13 UTC 2026","passed","Fri Jun 12 08:14:13 UTC 2026","TestProductsPage","test_products","",""
"","37","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:17 UTC 2026","passed","Fri Jun 12 08:14:17 UTC 2026","TestProductsPage","test_products","",""
"","1791","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:09 UTC 2026","passed","Fri Jun 12 08:14:11 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","73","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:15 UTC 2026","passed","Fri Jun 12 08:14:15 UTC 2026","TestProductsPage","test_products","",""
"","979","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:11 UTC 2026","passed","Fri Jun 12 08:14:12 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","450","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:17 UTC 2026","passed","Fri Jun 12 08:14:17 UTC 2026","","test_login","",""
"","475","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:24 UTC 2026","passed","Fri Jun 12 08:14:24 UTC 2026","","test_login","",""
"","191","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:14 UTC 2026","passed","Fri Jun 12 08:14:14 UTC 2026","TestProductsPage","test_products","",""
"","491","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:23 UTC 2026","passed","Fri Jun 12 08:14:24 UTC 2026","","test_login","",""
"","47","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:14 UTC 2026","passed","Fri Jun 12 08:14:14 UTC 2026","TestProductsPage","test_products","",""
"","345","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:02 UTC 2026","passed","Fri Jun 12 08:14:02 UTC 2026","TestCheckout","test_checkout","",""
"","39","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:16 UTC 2026","passed","Fri Jun 12 08:14:16 UTC 2026","TestProductsPage","test_products","",""
"","111","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:00 UTC 2026","passed","Fri Jun 12 08:14:00 UTC 2026","TestCartPage","test_cart","",""
"","447","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:03 UTC 2026","passed","Fri Jun 12 08:14:03 UTC 2026","","test_login","",""
"","942","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:07 UTC 2026","passed","Fri Jun 12 08:14:08 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5476","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:18 UTC 2026","passed","Fri Jun 12 08:14:23 UTC 2026","","test_login","",""
"","91","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:00 UTC 2026","passed","Fri Jun 12 08:14:01 UTC 2026","TestCartPage","test_cart","",""
"","43","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:16 UTC 2026","passed","Fri Jun 12 08:14:16 UTC 2026","TestProductsPage","test_products","",""
"","31","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:13:59 UTC 2026","passed","Fri Jun 12 08:13:59 UTC 2026","TestCartPage","test_cart","",""
"","88","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:01 UTC 2026","passed","Fri Jun 12 08:14:01 UTC 2026","TestCartPage","test_cart","",""
"","148","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:03 UTC 2026","passed","Fri Jun 12 08:14:03 UTC 2026","TestCheckout","test_checkout","",""
"","424","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:03 UTC 2026","passed","Fri Jun 12 08:14:04 UTC 2026","","test_login","",""
"","409","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:04 UTC 2026","passed","Fri Jun 12 08:14:05 UTC 2026","","test_login","",""
"","409","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:04 UTC 2026","passed","Fri Jun 12 08:14:04 UTC 2026","","test_login","",""
"","460","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:17 UTC 2026","passed","Fri Jun 12 08:14:18 UTC 2026","","test_login","",""
"","67","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:13 UTC 2026","passed","Fri Jun 12 08:14:13 UTC 2026","TestProductsPage","test_products","",""
