"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:09 UTC 2026","passed","Thu Jun 18 08:03:10 UTC 2026","TestCheckout","test_checkout","",""
"","309","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:22 UTC 2026","passed","Thu Jun 18 08:03:22 UTC 2026","","test_login","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:21 UTC 2026","passed","Thu Jun 18 08:03:22 UTC 2026","TestProductsPage","test_products","",""
"","969","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:17 UTC 2026","passed","Thu Jun 18 08:03:18 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","147","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:10 UTC 2026","passed","Thu Jun 18 08:03:10 UTC 2026","TestCheckout","test_checkout","",""
"","102","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:08 UTC 2026","passed","Thu Jun 18 08:03:08 UTC 2026","TestCartPage","test_cart","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:19 UTC 2026","passed","Thu Jun 18 08:03:19 UTC 2026","TestProductsPage","test_products","",""
"","1718","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:12 UTC 2026","passed","Thu Jun 18 08:03:13 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","250","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:11 UTC 2026","passed","Thu Jun 18 08:03:11 UTC 2026","","test_login","",""
"","189","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:19 UTC 2026","passed","Thu Jun 18 08:03:20 UTC 2026","TestProductsPage","test_products","",""
"","66","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:08 UTC 2026","passed","Thu Jun 18 08:03:08 UTC 2026","TestCartPage","test_cart","",""
"","257","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:22 UTC 2026","passed","Thu Jun 18 08:03:22 UTC 2026","","test_login","",""
"","304","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:28 UTC 2026","passed","Thu Jun 18 08:03:28 UTC 2026","","test_login","",""
"","47","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:20 UTC 2026","passed","Thu Jun 18 08:03:20 UTC 2026","TestProductsPage","test_products","",""
"","101","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:09 UTC 2026","passed","Thu Jun 18 08:03:09 UTC 2026","TestCartPage","test_cart","",""
"","54","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:19 UTC 2026","passed","Thu Jun 18 08:03:19 UTC 2026","TestProductsPage","test_products","",""
"","5310","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:22 UTC 2026","passed","Thu Jun 18 08:03:28 UTC 2026","","test_login","",""
"","59","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:08 UTC 2026","passed","Thu Jun 18 08:03:08 UTC 2026","TestCartPage","test_cart","",""
"","44","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:21 UTC 2026","passed","Thu Jun 18 08:03:21 UTC 2026","TestProductsPage","test_products","",""
"","299","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:10 UTC 2026","passed","Thu Jun 18 08:03:10 UTC 2026","","test_login","",""
"","321","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:28 UTC 2026","passed","Thu Jun 18 08:03:28 UTC 2026","","test_login","",""
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:21 UTC 2026","passed","Thu Jun 18 08:03:21 UTC 2026","TestProductsPage","test_products","",""
"","28","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:20 UTC 2026","passed","Thu Jun 18 08:03:20 UTC 2026","TestProductsPage","test_products","",""
"","256","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:11 UTC 2026","passed","Thu Jun 18 08:03:11 UTC 2026","","test_login","",""
"","917","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:14 UTC 2026","passed","Thu Jun 18 08:03:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","255","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:11 UTC 2026","passed","Thu Jun 18 08:03:11 UTC 2026","","test_login","",""
"","1813","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 18 08:03:15 UTC 2026","passed","Thu Jun 18 08:03:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
