"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:58 UTC 2026","passed","Sat Jun 13 09:54:58 UTC 2026","TestProductsPage","test_products","",""
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:51 UTC 2026","passed","Sat Jun 13 09:54:51 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","48","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:57 UTC 2026","passed","Sat Jun 13 09:54:57 UTC 2026","TestProductsPage","test_products","",""
"","254","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:58 UTC 2026","passed","Sat Jun 13 09:54:58 UTC 2026","","test_login","",""
"","310","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:47 UTC 2026","passed","Sat Jun 13 09:54:47 UTC 2026","","test_login","",""
"","73","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:46 UTC 2026","passed","Sat Jun 13 09:54:46 UTC 2026","TestCartPage","test_cart","",""
"","147","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:47 UTC 2026","passed","Sat Jun 13 09:54:47 UTC 2026","TestCheckout","test_checkout","",""
"","88","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:45 UTC 2026","passed","Sat Jun 13 09:54:45 UTC 2026","TestCartPage","test_cart","",""
"","5304","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:59 UTC 2026","passed","Sat Jun 13 09:55:04 UTC 2026","","test_login","",""
"","1721","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:48 UTC 2026","passed","Sat Jun 13 09:54:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","39","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:57 UTC 2026","passed","Sat Jun 13 09:54:57 UTC 2026","TestProductsPage","test_products","",""
"","263","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:47 UTC 2026","passed","Sat Jun 13 09:54:48 UTC 2026","","test_login","",""
"","1785","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:52 UTC 2026","passed","Sat Jun 13 09:54:54 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","73","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:56 UTC 2026","passed","Sat Jun 13 09:54:56 UTC 2026","TestProductsPage","test_products","",""
"","343","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:55:05 UTC 2026","passed","Sat Jun 13 09:55:05 UTC 2026","","test_login","",""
"","246","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:48 UTC 2026","passed","Sat Jun 13 09:54:48 UTC 2026","","test_login","",""
"","30","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:44 UTC 2026","passed","Sat Jun 13 09:54:44 UTC 2026","TestCartPage","test_cart","",""
"","316","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:46 UTC 2026","passed","Sat Jun 13 09:54:46 UTC 2026","TestCheckout","test_checkout","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:58 UTC 2026","passed","Sat Jun 13 09:54:58 UTC 2026","TestProductsPage","test_products","",""
"","32","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:57 UTC 2026","passed","Sat Jun 13 09:54:57 UTC 2026","TestProductsPage","test_products","",""
"","300","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:58 UTC 2026","passed","Sat Jun 13 09:54:59 UTC 2026","","test_login","",""
"","343","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:55:04 UTC 2026","passed","Sat Jun 13 09:55:05 UTC 2026","","test_login","",""
"","130","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:45 UTC 2026","passed","Sat Jun 13 09:54:45 UTC 2026","TestCartPage","test_cart","",""
"","274","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:48 UTC 2026","passed","Sat Jun 13 09:54:48 UTC 2026","","test_login","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:55 UTC 2026","passed","Sat Jun 13 09:54:55 UTC 2026","TestProductsPage","test_products","",""
"","974","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:54 UTC 2026","passed","Sat Jun 13 09:54:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","191","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:54:56 UTC 2026","passed","Sat Jun 13 09:54:56 UTC 2026","TestProductsPage","test_products","",""
