"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:52 UTC 2026","passed","Wed Jun 10 10:53:52 UTC 2026","TestCartPage","test_cart","",""
"","359","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:12 UTC 2026","passed","Wed Jun 10 10:54:12 UTC 2026","","test_login","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:04 UTC 2026","passed","Wed Jun 10 10:54:04 UTC 2026","TestProductsPage","test_products","",""
"","89","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:52 UTC 2026","passed","Wed Jun 10 10:53:53 UTC 2026","TestCartPage","test_cart","",""
"","975","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:01 UTC 2026","passed","Wed Jun 10 10:54:02 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","38","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:51 UTC 2026","passed","Wed Jun 10 10:53:51 UTC 2026","TestCartPage","test_cart","",""
"","371","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:12 UTC 2026","passed","Wed Jun 10 10:54:12 UTC 2026","","test_login","",""
"","331","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:54 UTC 2026","passed","Wed Jun 10 10:53:54 UTC 2026","","test_login","",""
"","266","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:55 UTC 2026","passed","Wed Jun 10 10:53:55 UTC 2026","","test_login","",""
"","302","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:53 UTC 2026","passed","Wed Jun 10 10:53:53 UTC 2026","TestCheckout","test_checkout","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:06 UTC 2026","passed","Wed Jun 10 10:54:06 UTC 2026","TestProductsPage","test_products","",""
"","293","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:55 UTC 2026","passed","Wed Jun 10 10:53:55 UTC 2026","","test_login","",""
"","40","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:05 UTC 2026","passed","Wed Jun 10 10:54:05 UTC 2026","TestProductsPage","test_products","",""
"","142","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:54 UTC 2026","passed","Wed Jun 10 10:53:54 UTC 2026","TestCheckout","test_checkout","",""
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:58 UTC 2026","passed","Wed Jun 10 10:53:59 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1787","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:59 UTC 2026","passed","Wed Jun 10 10:54:01 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5323","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:06 UTC 2026","passed","Wed Jun 10 10:54:12 UTC 2026","","test_login","",""
"","287","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:06 UTC 2026","passed","Wed Jun 10 10:54:06 UTC 2026","","test_login","",""
"","1751","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:53:56 UTC 2026","passed","Wed Jun 10 10:53:57 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","30","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:04 UTC 2026","passed","Wed Jun 10 10:54:04 UTC 2026","TestProductsPage","test_products","",""
"","46","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:05 UTC 2026","passed","Wed Jun 10 10:54:05 UTC 2026","TestProductsPage","test_products","",""
"","76","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 10:54:03 UTC 2026","passed","Wed Jun 10 10:54:03 UTC 2026","TestProductsPage","test_products","",""
