"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1788","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:40 UTC 2026","passed","Wed Jun 10 06:06:42 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5337","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:47 UTC 2026","passed","Wed Jun 10 06:06:53 UTC 2026","","test_login","",""
"","283","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:36 UTC 2026","passed","Wed Jun 10 06:06:36 UTC 2026","","test_login","",""
"","931","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:39 UTC 2026","passed","Wed Jun 10 06:06:40 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","283","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:35 UTC 2026","passed","Wed Jun 10 06:06:35 UTC 2026","","test_login","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:47 UTC 2026","passed","Wed Jun 10 06:06:47 UTC 2026","TestProductsPage","test_products","",""
"","215","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:44 UTC 2026","passed","Wed Jun 10 06:06:45 UTC 2026","TestProductsPage","test_products","",""
"","45","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:45 UTC 2026","passed","Wed Jun 10 06:06:45 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:46 UTC 2026","passed","Wed Jun 10 06:06:46 UTC 2026","TestProductsPage","test_products","",""
"","368","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:53 UTC 2026","passed","Wed Jun 10 06:06:54 UTC 2026","","test_login","",""
