"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:27 UTC 2026","passed","Wed Jun 10 06:08:27 UTC 2026","TestProductsPage","test_products","",""
"","442","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:33 UTC 2026","passed","Wed Jun 10 06:08:33 UTC 2026","","test_login","",""
"","106","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:11 UTC 2026","passed","Wed Jun 10 06:08:11 UTC 2026","TestCartPage","test_cart","",""
"","159","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:13 UTC 2026","passed","Wed Jun 10 06:08:13 UTC 2026","TestCheckout","test_checkout","",""
"","1016","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:21 UTC 2026","passed","Wed Jun 10 06:08:22 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","90","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:11 UTC 2026","passed","Wed Jun 10 06:08:11 UTC 2026","TestCartPage","test_cart","",""
"","22","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:23 UTC 2026","passed","Wed Jun 10 06:08:23 UTC 2026","TestProductsPage","test_products","",""
"","43","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:09 UTC 2026","passed","Wed Jun 10 06:08:09 UTC 2026","TestCartPage","test_cart","",""
"","410","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:13 UTC 2026","passed","Wed Jun 10 06:08:14 UTC 2026","","test_login","",""
"","396","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:14 UTC 2026","passed","Wed Jun 10 06:08:15 UTC 2026","","test_login","",""
"","397","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:27 UTC 2026","passed","Wed Jun 10 06:08:27 UTC 2026","","test_login","",""
"","126","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:10 UTC 2026","passed","Wed Jun 10 06:08:10 UTC 2026","TestCartPage","test_cart","",""
"","1807","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:19 UTC 2026","passed","Wed Jun 10 06:08:21 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","439","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:34 UTC 2026","passed","Wed Jun 10 06:08:34 UTC 2026","","test_login","",""
"","221","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:24 UTC 2026","passed","Wed Jun 10 06:08:24 UTC 2026","TestProductsPage","test_products","",""
"","5438","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:28 UTC 2026","passed","Wed Jun 10 06:08:33 UTC 2026","","test_login","",""
"","58","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:24 UTC 2026","passed","Wed Jun 10 06:08:24 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:26 UTC 2026","passed","Wed Jun 10 06:08:26 UTC 2026","TestProductsPage","test_products","",""
"","425","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:27 UTC 2026","passed","Wed Jun 10 06:08:28 UTC 2026","","test_login","",""
"","339","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:12 UTC 2026","passed","Wed Jun 10 06:08:12 UTC 2026","TestCheckout","test_checkout","",""
"","85","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:23 UTC 2026","passed","Wed Jun 10 06:08:23 UTC 2026","TestProductsPage","test_products","",""
"","428","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:13 UTC 2026","passed","Wed Jun 10 06:08:13 UTC 2026","","test_login","",""
"","957","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:17 UTC 2026","passed","Wed Jun 10 06:08:18 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","411","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:14 UTC 2026","passed","Wed Jun 10 06:08:14 UTC 2026","","test_login","",""
"","55","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:25 UTC 2026","passed","Wed Jun 10 06:08:25 UTC 2026","TestProductsPage","test_products","",""
"","53","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:08:25 UTC 2026","passed","Wed Jun 10 06:08:25 UTC 2026","TestProductsPage","test_products","",""
