"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1733","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:22 UTC 2026","passed","Fri Jun 12 13:27:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5411","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:34 UTC 2026","passed","Fri Jun 12 13:27:39 UTC 2026","","test_login","",""
"","46","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:31 UTC 2026","passed","Fri Jun 12 13:27:31 UTC 2026","TestProductsPage","test_products","",""
"","355","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:21 UTC 2026","passed","Fri Jun 12 13:27:21 UTC 2026","","test_login","",""
"","926","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:24 UTC 2026","passed","Fri Jun 12 13:27:25 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","996","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:28 UTC 2026","passed","Fri Jun 12 13:27:29 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","384","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:33 UTC 2026","passed","Fri Jun 12 13:27:34 UTC 2026","","test_login","",""
"","404","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:20 UTC 2026","passed","Fri Jun 12 13:27:21 UTC 2026","","test_login","",""
"","425","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:39 UTC 2026","passed","Fri Jun 12 13:27:40 UTC 2026","","test_login","",""
"","1768","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:26 UTC 2026","passed","Fri Jun 12 13:27:28 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","116","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:18 UTC 2026","passed","Fri Jun 12 13:27:18 UTC 2026","TestCartPage","test_cart","",""
"","38","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:33 UTC 2026","passed","Fri Jun 12 13:27:33 UTC 2026","TestProductsPage","test_products","",""
"","67","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:31 UTC 2026","passed","Fri Jun 12 13:27:32 UTC 2026","TestProductsPage","test_products","",""
"","337","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:19 UTC 2026","passed","Fri Jun 12 13:27:20 UTC 2026","TestCheckout","test_checkout","",""
"","37","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:32 UTC 2026","passed","Fri Jun 12 13:27:32 UTC 2026","TestProductsPage","test_products","",""
"","351","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:33 UTC 2026","passed","Fri Jun 12 13:27:33 UTC 2026","","test_login","",""
"","90","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:30 UTC 2026","passed","Fri Jun 12 13:27:30 UTC 2026","TestProductsPage","test_products","",""
"","362","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:21 UTC 2026","passed","Fri Jun 12 13:27:21 UTC 2026","","test_login","",""
"","72","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:18 UTC 2026","passed","Fri Jun 12 13:27:18 UTC 2026","TestCartPage","test_cart","",""
"","36","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:32 UTC 2026","passed","Fri Jun 12 13:27:32 UTC 2026","TestProductsPage","test_products","",""
"","450","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:40 UTC 2026","passed","Fri Jun 12 13:27:40 UTC 2026","","test_login","",""
"","56","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:17 UTC 2026","passed","Fri Jun 12 13:27:17 UTC 2026","TestCartPage","test_cart","",""
"","143","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:20 UTC 2026","passed","Fri Jun 12 13:27:20 UTC 2026","TestCheckout","test_checkout","",""
"","72","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:19 UTC 2026","passed","Fri Jun 12 13:27:19 UTC 2026","TestCartPage","test_cart","",""
"","187","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:30 UTC 2026","passed","Fri Jun 12 13:27:31 UTC 2026","TestProductsPage","test_products","",""
"","337","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:21 UTC 2026","passed","Fri Jun 12 13:27:22 UTC 2026","","test_login","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 13:27:29 UTC 2026","passed","Fri Jun 12 13:27:29 UTC 2026","TestProductsPage","test_products","",""
