"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:24 UTC 2026","passed","Wed Jun 10 08:04:25 UTC 2026","","test_login","",""
"","5298","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:19 UTC 2026","passed","Wed Jun 10 08:04:24 UTC 2026","","test_login","",""
"","266","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:18 UTC 2026","passed","Wed Jun 10 08:04:19 UTC 2026","","test_login","",""
"","1797","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:12 UTC 2026","passed","Wed Jun 10 08:04:14 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","978","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:14 UTC 2026","passed","Wed Jun 10 08:04:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","30","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:04 UTC 2026","passed","Wed Jun 10 08:04:04 UTC 2026","TestCartPage","test_cart","",""
"","259","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:08 UTC 2026","passed","Wed Jun 10 08:04:08 UTC 2026","","test_login","",""
"","72","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:05 UTC 2026","passed","Wed Jun 10 08:04:05 UTC 2026","TestCartPage","test_cart","",""
"","171","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:07 UTC 2026","passed","Wed Jun 10 08:04:07 UTC 2026","TestCheckout","test_checkout","",""
"","298","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:25 UTC 2026","passed","Wed Jun 10 08:04:25 UTC 2026","","test_login","",""
"","308","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:07 UTC 2026","passed","Wed Jun 10 08:04:07 UTC 2026","","test_login","",""
"","71","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:06 UTC 2026","passed","Wed Jun 10 08:04:06 UTC 2026","TestCartPage","test_cart","",""
"","193","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:16 UTC 2026","passed","Wed Jun 10 08:04:16 UTC 2026","TestProductsPage","test_products","",""
"","38","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:18 UTC 2026","passed","Wed Jun 10 08:04:18 UTC 2026","TestProductsPage","test_products","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:18 UTC 2026","passed","Wed Jun 10 08:04:18 UTC 2026","TestProductsPage","test_products","",""
"","310","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:06 UTC 2026","passed","Wed Jun 10 08:04:06 UTC 2026","TestCheckout","test_checkout","",""
"","75","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:16 UTC 2026","passed","Wed Jun 10 08:04:16 UTC 2026","TestProductsPage","test_products","",""
"","43","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:18 UTC 2026","passed","Wed Jun 10 08:04:18 UTC 2026","TestProductsPage","test_products","",""
"","297","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:19 UTC 2026","passed","Wed Jun 10 08:04:19 UTC 2026","","test_login","",""
"","262","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:07 UTC 2026","passed","Wed Jun 10 08:04:08 UTC 2026","","test_login","",""
"","249","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:08 UTC 2026","passed","Wed Jun 10 08:04:08 UTC 2026","","test_login","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:15 UTC 2026","passed","Wed Jun 10 08:04:15 UTC 2026","TestProductsPage","test_products","",""
"","925","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:11 UTC 2026","passed","Wed Jun 10 08:04:12 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","42","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:17 UTC 2026","passed","Wed Jun 10 08:04:17 UTC 2026","TestProductsPage","test_products","",""
"","102","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:05 UTC 2026","passed","Wed Jun 10 08:04:05 UTC 2026","TestCartPage","test_cart","",""
"","1752","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:09 UTC 2026","passed","Wed Jun 10 08:04:10 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","32","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:17 UTC 2026","passed","Wed Jun 10 08:04:17 UTC 2026","TestProductsPage","test_products","",""
