"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:50 UTC 2026","passed","Fri Jun 12 08:59:50 UTC 2026","TestProductsPage","test_products","",""
"","332","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:00:00 UTC 2026","passed","Fri Jun 12 09:00:00 UTC 2026","","test_login","",""
"","75","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:41 UTC 2026","passed","Fri Jun 12 08:59:41 UTC 2026","TestCartPage","test_cart","",""
"","251","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:42 UTC 2026","passed","Fri Jun 12 08:59:43 UTC 2026","","test_login","",""
"","67","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:40 UTC 2026","passed","Fri Jun 12 08:59:40 UTC 2026","TestCartPage","test_cart","",""
"","269","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:54 UTC 2026","passed","Fri Jun 12 08:59:54 UTC 2026","","test_login","",""
"","57","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:39 UTC 2026","passed","Fri Jun 12 08:59:39 UTC 2026","TestCartPage","test_cart","",""
"","1753","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:44 UTC 2026","passed","Fri Jun 12 08:59:45 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","917","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:46 UTC 2026","passed","Fri Jun 12 08:59:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","323","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:41 UTC 2026","passed","Fri Jun 12 08:59:41 UTC 2026","TestCheckout","test_checkout","",""
"","218","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:51 UTC 2026","passed","Fri Jun 12 08:59:51 UTC 2026","TestProductsPage","test_products","",""
"","100","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:40 UTC 2026","passed","Fri Jun 12 08:59:40 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:53 UTC 2026","passed","Fri Jun 12 08:59:53 UTC 2026","TestProductsPage","test_products","",""
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:53 UTC 2026","passed","Fri Jun 12 08:59:53 UTC 2026","TestProductsPage","test_products","",""
"","318","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:54 UTC 2026","passed","Fri Jun 12 08:59:54 UTC 2026","","test_login","",""
"","274","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:43 UTC 2026","passed","Fri Jun 12 08:59:43 UTC 2026","","test_login","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:53 UTC 2026","passed","Fri Jun 12 08:59:53 UTC 2026","TestProductsPage","test_products","",""
"","170","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:42 UTC 2026","passed","Fri Jun 12 08:59:42 UTC 2026","TestCheckout","test_checkout","",""
"","46","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:52 UTC 2026","passed","Fri Jun 12 08:59:52 UTC 2026","TestProductsPage","test_products","",""
"","5292","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:54 UTC 2026","passed","Fri Jun 12 08:59:59 UTC 2026","","test_login","",""
"","91","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:51 UTC 2026","passed","Fri Jun 12 08:59:51 UTC 2026","TestProductsPage","test_products","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:52 UTC 2026","passed","Fri Jun 12 08:59:52 UTC 2026","TestProductsPage","test_products","",""
"","310","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:00:00 UTC 2026","passed","Fri Jun 12 09:00:00 UTC 2026","","test_login","",""
"","261","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:43 UTC 2026","passed","Fri Jun 12 08:59:43 UTC 2026","","test_login","",""
"","314","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:42 UTC 2026","passed","Fri Jun 12 08:59:42 UTC 2026","","test_login","",""
"","999","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:49 UTC 2026","passed","Fri Jun 12 08:59:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1787","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:59:47 UTC 2026","passed","Fri Jun 12 08:59:49 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
