"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:47 UTC 2026","passed","Sat Jun 13 10:11:47 UTC 2026","TestCheckout","test_checkout","",""
"","103","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:45 UTC 2026","passed","Sat Jun 13 10:11:45 UTC 2026","TestCartPage","test_cart","",""
"","190","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:57 UTC 2026","passed","Sat Jun 13 10:11:57 UTC 2026","TestProductsPage","test_products","",""
"","40","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:58 UTC 2026","passed","Sat Jun 13 10:11:58 UTC 2026","TestProductsPage","test_products","",""
"","43","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:59 UTC 2026","passed","Sat Jun 13 10:11:59 UTC 2026","TestProductsPage","test_products","",""
"","921","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:51 UTC 2026","passed","Sat Jun 13 10:11:52 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","301","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:59 UTC 2026","passed","Sat Jun 13 10:11:59 UTC 2026","","test_login","",""
"","254","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:48 UTC 2026","passed","Sat Jun 13 10:11:48 UTC 2026","","test_login","",""
"","32","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:57 UTC 2026","passed","Sat Jun 13 10:11:57 UTC 2026","TestProductsPage","test_products","",""
"","1749","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:49 UTC 2026","passed","Sat Jun 13 10:11:51 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","70","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:46 UTC 2026","passed","Sat Jun 13 10:11:46 UTC 2026","TestCartPage","test_cart","",""
"","979","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:54 UTC 2026","passed","Sat Jun 13 10:11:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","288","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:47 UTC 2026","passed","Sat Jun 13 10:11:48 UTC 2026","","test_login","",""
"","303","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:12:05 UTC 2026","passed","Sat Jun 13 10:12:05 UTC 2026","","test_login","",""
"","77","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:46 UTC 2026","passed","Sat Jun 13 10:11:46 UTC 2026","TestCartPage","test_cart","",""
"","288","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:47 UTC 2026","passed","Sat Jun 13 10:11:47 UTC 2026","TestCheckout","test_checkout","",""
"","252","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:48 UTC 2026","passed","Sat Jun 13 10:11:49 UTC 2026","","test_login","",""
"","36","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:58 UTC 2026","passed","Sat Jun 13 10:11:58 UTC 2026","TestProductsPage","test_products","",""
"","1794","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:52 UTC 2026","passed","Sat Jun 13 10:11:54 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","5291","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:59 UTC 2026","passed","Sat Jun 13 10:12:05 UTC 2026","","test_login","",""
"","303","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:12:05 UTC 2026","passed","Sat Jun 13 10:12:05 UTC 2026","","test_login","",""
"","275","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:59 UTC 2026","passed","Sat Jun 13 10:11:59 UTC 2026","","test_login","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:56 UTC 2026","passed","Sat Jun 13 10:11:56 UTC 2026","TestProductsPage","test_products","",""
"","40","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:57 UTC 2026","passed","Sat Jun 13 10:11:58 UTC 2026","TestProductsPage","test_products","",""
"","76","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:56 UTC 2026","passed","Sat Jun 13 10:11:56 UTC 2026","TestProductsPage","test_products","",""
"","251","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:48 UTC 2026","passed","Sat Jun 13 10:11:48 UTC 2026","","test_login","",""
"","27","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 10:11:45 UTC 2026","passed","Sat Jun 13 10:11:45 UTC 2026","TestCartPage","test_cart","",""
