"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:42 UTC 2026","passed","Fri Jun 12 08:14:42 UTC 2026","TestCartPage","test_cart","",""
"","35","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:53 UTC 2026","passed","Fri Jun 12 08:14:53 UTC 2026","TestProductsPage","test_products","",""
"","31","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:41 UTC 2026","passed","Fri Jun 12 08:14:41 UTC 2026","TestCartPage","test_cart","",""
"","260","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:55 UTC 2026","passed","Fri Jun 12 08:14:55 UTC 2026","","test_login","",""
"","307","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:43 UTC 2026","passed","Fri Jun 12 08:14:43 UTC 2026","TestCheckout","test_checkout","",""
"","144","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:43 UTC 2026","passed","Fri Jun 12 08:14:44 UTC 2026","TestCheckout","test_checkout","",""
"","36","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:54 UTC 2026","passed","Fri Jun 12 08:14:54 UTC 2026","TestProductsPage","test_products","",""
"","351","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:15:01 UTC 2026","passed","Fri Jun 12 08:15:01 UTC 2026","","test_login","",""
"","981","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:51 UTC 2026","passed","Fri Jun 12 08:14:52 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1748","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:45 UTC 2026","passed","Fri Jun 12 08:14:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","358","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:15:01 UTC 2026","passed","Fri Jun 12 08:15:02 UTC 2026","","test_login","",""
"","36","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:55 UTC 2026","passed","Fri Jun 12 08:14:55 UTC 2026","TestProductsPage","test_products","",""
