"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:49 UTC 2026","passed","Thu Jun 11 09:55:49 UTC 2026","","test_login","",""
"","130","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:46 UTC 2026","passed","Thu Jun 11 09:55:46 UTC 2026","TestCartPage","test_cart","",""
"","406","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:48 UTC 2026","passed","Thu Jun 11 09:55:48 UTC 2026","","test_login","",""
"","1794","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:54 UTC 2026","passed","Thu Jun 11 09:55:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","128","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:45 UTC 2026","passed","Thu Jun 11 09:55:46 UTC 2026","TestCartPage","test_cart","",""
"","211","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:58 UTC 2026","passed","Thu Jun 11 09:55:58 UTC 2026","TestProductsPage","test_products","",""
"","1000","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:56 UTC 2026","passed","Thu Jun 11 09:55:57 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","337","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:49 UTC 2026","passed","Thu Jun 11 09:55:49 UTC 2026","","test_login","",""
"","1769","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:50 UTC 2026","passed","Thu Jun 11 09:55:52 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","209","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:48 UTC 2026","passed","Thu Jun 11 09:55:48 UTC 2026","TestCheckout","test_checkout","",""
