"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:53:05 UTC 2026","passed","Mon Jun 08 13:53:05 UTC 2026","","test_login","",""
"","217","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:56 UTC 2026","passed","Mon Jun 08 13:52:56 UTC 2026","TestProductsPage","test_products","",""
"","288","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:47 UTC 2026","passed","Mon Jun 08 13:52:47 UTC 2026","","test_login","",""
"","292","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:46 UTC 2026","passed","Mon Jun 08 13:52:47 UTC 2026","","test_login","",""
"","142","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:46 UTC 2026","passed","Mon Jun 08 13:52:46 UTC 2026","TestCheckout","test_checkout","",""
"","276","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:47 UTC 2026","passed","Mon Jun 08 13:52:47 UTC 2026","","test_login","",""
"","5340","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:59 UTC 2026","passed","Mon Jun 08 13:53:04 UTC 2026","","test_login","",""
"","329","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:46 UTC 2026","passed","Mon Jun 08 13:52:46 UTC 2026","","test_login","",""
"","1797","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:51 UTC 2026","passed","Mon Jun 08 13:52:53 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","84","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:44 UTC 2026","passed","Mon Jun 08 13:52:44 UTC 2026","TestCartPage","test_cart","",""
"","46","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:57 UTC 2026","passed","Mon Jun 08 13:52:57 UTC 2026","TestProductsPage","test_products","",""
"","296","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:58 UTC 2026","passed","Mon Jun 08 13:52:58 UTC 2026","","test_login","",""
