"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:13:02 UTC 2026","passed","Fri Jun 26 17:13:02 UTC 2026","","test_login","",""
"","945","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:47 UTC 2026","passed","Fri Jun 26 17:12:48 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","70","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:52 UTC 2026","passed","Fri Jun 26 17:12:52 UTC 2026","TestProductsPage","test_products","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:52 UTC 2026","passed","Fri Jun 26 17:12:52 UTC 2026","TestProductsPage","test_products","",""
"","215","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:53 UTC 2026","passed","Fri Jun 26 17:12:53 UTC 2026","TestProductsPage","test_products","",""
"","1795","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:48 UTC 2026","passed","Fri Jun 26 17:12:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","302","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:44 UTC 2026","passed","Fri Jun 26 17:12:45 UTC 2026","","test_login","",""
"","343","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:41 UTC 2026","passed","Fri Jun 26 17:12:42 UTC 2026","TestCheckout","test_checkout","",""
"","63","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:54 UTC 2026","passed","Fri Jun 26 17:12:54 UTC 2026","TestProductsPage","test_products","",""
"","328","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:56 UTC 2026","passed","Fri Jun 26 17:12:56 UTC 2026","","test_login","",""
"","37","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:55 UTC 2026","passed","Fri Jun 26 17:12:55 UTC 2026","TestProductsPage","test_products","",""
"","5337","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:56 UTC 2026","passed","Fri Jun 26 17:13:01 UTC 2026","","test_login","",""
"","53","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:53 UTC 2026","passed","Fri Jun 26 17:12:54 UTC 2026","TestProductsPage","test_products","",""
"","978","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:51 UTC 2026","passed","Fri Jun 26 17:12:52 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","304","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:44 UTC 2026","passed","Fri Jun 26 17:12:44 UTC 2026","","test_login","",""
"","40","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:39 UTC 2026","passed","Fri Jun 26 17:12:40 UTC 2026","TestCartPage","test_cart","",""
"","292","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:55 UTC 2026","passed","Fri Jun 26 17:12:56 UTC 2026","","test_login","",""
"","1738","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:45 UTC 2026","passed","Fri Jun 26 17:12:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","75","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:41 UTC 2026","passed","Fri Jun 26 17:12:41 UTC 2026","TestCartPage","test_cart","",""
"","306","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:44 UTC 2026","passed","Fri Jun 26 17:12:44 UTC 2026","","test_login","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:54 UTC 2026","passed","Fri Jun 26 17:12:54 UTC 2026","TestProductsPage","test_products","",""
"","1240","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:42 UTC 2026","passed","Fri Jun 26 17:12:44 UTC 2026","","test_login","",""
"","87","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:40 UTC 2026","passed","Fri Jun 26 17:12:41 UTC 2026","TestCartPage","test_cart","",""
"","102","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:40 UTC 2026","passed","Fri Jun 26 17:12:40 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:55 UTC 2026","passed","Fri Jun 26 17:12:55 UTC 2026","TestProductsPage","test_products","",""
"","371","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:13:01 UTC 2026","passed","Fri Jun 26 17:13:02 UTC 2026","","test_login","",""
"","148","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 26 17:12:42 UTC 2026","passed","Fri Jun 26 17:12:42 UTC 2026","TestCheckout","test_checkout","",""
