"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:49 UTC 2026","passed","Sat Jun 13 09:56:49 UTC 2026","TestCheckout","test_checkout","",""
"","213","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:01 UTC 2026","TestProductsPage","test_products","",""
"","429","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:10 UTC 2026","passed","Sat Jun 13 09:57:10 UTC 2026","","test_login","",""
"","160","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:50 UTC 2026","passed","Sat Jun 13 09:56:50 UTC 2026","TestCheckout","test_checkout","",""
"","135","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:47 UTC 2026","passed","Sat Jun 13 09:56:47 UTC 2026","TestCartPage","test_cart","",""
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:03 UTC 2026","passed","Sat Jun 13 09:57:03 UTC 2026","TestProductsPage","test_products","",""
"","401","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:51 UTC 2026","passed","Sat Jun 13 09:56:51 UTC 2026","","test_login","",""
"","391","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:03 UTC 2026","passed","Sat Jun 13 09:57:04 UTC 2026","","test_login","",""
"","5428","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:04 UTC 2026","passed","Sat Jun 13 09:57:10 UTC 2026","","test_login","",""
"","386","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:51 UTC 2026","passed","Sat Jun 13 09:56:52 UTC 2026","","test_login","",""
"","40","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:47 UTC 2026","passed","Sat Jun 13 09:56:47 UTC 2026","TestCartPage","test_cart","",""
"","1796","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:56 UTC 2026","passed","Sat Jun 13 09:56:58 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","50","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:02 UTC 2026","passed","Sat Jun 13 09:57:02 UTC 2026","TestProductsPage","test_products","",""
"","76","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:02 UTC 2026","passed","Sat Jun 13 09:57:02 UTC 2026","TestProductsPage","test_products","",""
"","928","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:54 UTC 2026","passed","Sat Jun 13 09:56:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","998","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:58 UTC 2026","passed","Sat Jun 13 09:56:59 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","55","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:03 UTC 2026","passed","Sat Jun 13 09:57:03 UTC 2026","TestProductsPage","test_products","",""
"","55","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:01 UTC 2026","passed","Sat Jun 13 09:57:01 UTC 2026","TestProductsPage","test_products","",""
"","406","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:04 UTC 2026","passed","Sat Jun 13 09:57:04 UTC 2026","","test_login","",""
"","421","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:50 UTC 2026","passed","Sat Jun 13 09:56:50 UTC 2026","","test_login","",""
"","83","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:48 UTC 2026","passed","Sat Jun 13 09:56:48 UTC 2026","TestCartPage","test_cart","",""
"","381","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:50 UTC 2026","passed","Sat Jun 13 09:56:51 UTC 2026","","test_login","",""
"","1738","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:52 UTC 2026","passed","Sat Jun 13 09:56:54 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","82","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:48 UTC 2026","passed","Sat Jun 13 09:56:48 UTC 2026","TestCartPage","test_cart","",""
"","85","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","TestProductsPage","test_products","",""
"","431","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:57:10 UTC 2026","passed","Sat Jun 13 09:57:11 UTC 2026","","test_login","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 09:56:59 UTC 2026","passed","Sat Jun 13 09:56:59 UTC 2026","TestProductsPage","test_products","",""
