"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:13 UTC 2026","passed","Fri Jun 12 09:30:13 UTC 2026","TestProductsPage","test_products","",""
"","944","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:07 UTC 2026","passed","Fri Jun 12 09:30:08 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","40","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:14 UTC 2026","passed","Fri Jun 12 09:30:14 UTC 2026","TestProductsPage","test_products","",""
"","1770","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:08 UTC 2026","passed","Fri Jun 12 09:30:10 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","343","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:21 UTC 2026","passed","Fri Jun 12 09:30:21 UTC 2026","","test_login","",""
"","212","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:12 UTC 2026","passed","Fri Jun 12 09:30:12 UTC 2026","TestProductsPage","test_products","",""
"","158","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:03 UTC 2026","passed","Fri Jun 12 09:30:03 UTC 2026","TestCheckout","test_checkout","",""
"","33","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:00 UTC 2026","passed","Fri Jun 12 09:30:00 UTC 2026","TestCartPage","test_cart","",""
"","327","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:02 UTC 2026","passed","Fri Jun 12 09:30:02 UTC 2026","TestCheckout","test_checkout","",""
"","298","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:03 UTC 2026","passed","Fri Jun 12 09:30:03 UTC 2026","","test_login","",""
