"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:46 UTC 2026","passed","Fri Jun 12 02:47:47 UTC 2026","","test_login","",""
"","359","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:59 UTC 2026","passed","Fri Jun 12 02:48:00 UTC 2026","","test_login","",""
"","405","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:48:06 UTC 2026","passed","Fri Jun 12 02:48:06 UTC 2026","","test_login","",""
"","179","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:46 UTC 2026","passed","Fri Jun 12 02:47:46 UTC 2026","TestCheckout","test_checkout","",""
"","955","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:51 UTC 2026","passed","Fri Jun 12 02:47:51 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","72","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:56 UTC 2026","passed","Fri Jun 12 02:47:56 UTC 2026","TestProductsPage","test_products","",""
"","372","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:47 UTC 2026","passed","Fri Jun 12 02:47:47 UTC 2026","","test_login","",""
"","356","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:47 UTC 2026","passed","Fri Jun 12 02:47:48 UTC 2026","","test_login","",""
"","1755","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:48 UTC 2026","passed","Fri Jun 12 02:47:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","72","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:58 UTC 2026","passed","Fri Jun 12 02:47:58 UTC 2026","TestProductsPage","test_products","",""
"","58","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:43 UTC 2026","passed","Fri Jun 12 02:47:43 UTC 2026","TestCartPage","test_cart","",""
"","54","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:57 UTC 2026","passed","Fri Jun 12 02:47:57 UTC 2026","TestProductsPage","test_products","",""
"","124","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:43 UTC 2026","passed","Fri Jun 12 02:47:44 UTC 2026","TestCartPage","test_cart","",""
"","420","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:48:06 UTC 2026","passed","Fri Jun 12 02:48:07 UTC 2026","","test_login","",""
"","89","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:45 UTC 2026","passed","Fri Jun 12 02:47:45 UTC 2026","TestCartPage","test_cart","",""
"","5394","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:48:00 UTC 2026","passed","Fri Jun 12 02:48:06 UTC 2026","","test_login","",""
"","47","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:58 UTC 2026","passed","Fri Jun 12 02:47:58 UTC 2026","TestProductsPage","test_products","",""
"","995","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:54 UTC 2026","passed","Fri Jun 12 02:47:55 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1791","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:52 UTC 2026","passed","Fri Jun 12 02:47:54 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","407","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:48:00 UTC 2026","passed","Fri Jun 12 02:48:00 UTC 2026","","test_login","",""
"","208","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:57 UTC 2026","passed","Fri Jun 12 02:47:57 UTC 2026","TestProductsPage","test_products","",""
"","49","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:59 UTC 2026","passed","Fri Jun 12 02:47:59 UTC 2026","TestProductsPage","test_products","",""
"","342","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:45 UTC 2026","passed","Fri Jun 12 02:47:45 UTC 2026","TestCheckout","test_checkout","",""
"","359","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:47 UTC 2026","passed","Fri Jun 12 02:47:47 UTC 2026","","test_login","",""
"","90","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:44 UTC 2026","passed","Fri Jun 12 02:47:44 UTC 2026","TestCartPage","test_cart","",""
"","43","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:59 UTC 2026","passed","Fri Jun 12 02:47:59 UTC 2026","TestProductsPage","test_products","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 02:47:56 UTC 2026","passed","Fri Jun 12 02:47:56 UTC 2026","TestProductsPage","test_products","",""
