"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:11 UTC 2026","passed","Thu Jun 11 16:36:11 UTC 2026","TestCheckout","test_checkout","",""
"","318","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:13 UTC 2026","passed","Thu Jun 11 16:36:13 UTC 2026","","test_login","",""
"","1789","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:17 UTC 2026","passed","Thu Jun 11 16:36:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:21 UTC 2026","passed","Thu Jun 11 16:36:21 UTC 2026","TestProductsPage","test_products","",""
"","102","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:10 UTC 2026","passed","Thu Jun 11 16:36:10 UTC 2026","TestCartPage","test_cart","",""
"","971","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:19 UTC 2026","passed","Thu Jun 11 16:36:20 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","37","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:23 UTC 2026","passed","Thu Jun 11 16:36:23 UTC 2026","TestProductsPage","test_products","",""
"","68","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:10 UTC 2026","passed","Thu Jun 11 16:36:10 UTC 2026","TestCartPage","test_cart","",""
"","916","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:16 UTC 2026","passed","Thu Jun 11 16:36:17 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","317","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:30 UTC 2026","passed","Thu Jun 11 16:36:30 UTC 2026","","test_login","",""
"","145","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:12 UTC 2026","passed","Thu Jun 11 16:36:12 UTC 2026","TestCheckout","test_checkout","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:23 UTC 2026","passed","Thu Jun 11 16:36:23 UTC 2026","TestProductsPage","test_products","",""
"","1746","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:14 UTC 2026","passed","Thu Jun 11 16:36:16 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","56","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:09 UTC 2026","passed","Thu Jun 11 16:36:09 UTC 2026","TestCartPage","test_cart","",""
"","343","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:24 UTC 2026","passed","Thu Jun 11 16:36:24 UTC 2026","","test_login","",""
"","290","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:13 UTC 2026","passed","Thu Jun 11 16:36:13 UTC 2026","","test_login","",""
"","72","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:21 UTC 2026","passed","Thu Jun 11 16:36:21 UTC 2026","TestProductsPage","test_products","",""
"","297","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:12 UTC 2026","passed","Thu Jun 11 16:36:13 UTC 2026","","test_login","",""
"","50","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:24 UTC 2026","passed","Thu Jun 11 16:36:24 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:22 UTC 2026","passed","Thu Jun 11 16:36:22 UTC 2026","TestProductsPage","test_products","",""
"","31","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:22 UTC 2026","passed","Thu Jun 11 16:36:22 UTC 2026","TestProductsPage","test_products","",""
"","184","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:21 UTC 2026","passed","Thu Jun 11 16:36:22 UTC 2026","TestProductsPage","test_products","",""
"","328","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:30 UTC 2026","passed","Thu Jun 11 16:36:31 UTC 2026","","test_login","",""
"","5330","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:25 UTC 2026","passed","Thu Jun 11 16:36:30 UTC 2026","","test_login","",""
"","332","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:12 UTC 2026","passed","Thu Jun 11 16:36:12 UTC 2026","","test_login","",""
"","297","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:24 UTC 2026","passed","Thu Jun 11 16:36:24 UTC 2026","","test_login","",""
"","76","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:36:11 UTC 2026","passed","Thu Jun 11 16:36:11 UTC 2026","TestCartPage","test_cart","",""
