"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:08 UTC 2026","passed","Thu Jun 11 08:04:08 UTC 2026","","test_login","",""
"","204","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:59 UTC 2026","passed","Thu Jun 11 08:03:59 UTC 2026","TestProductsPage","test_products","",""
"","93","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:46 UTC 2026","passed","Thu Jun 11 08:03:46 UTC 2026","TestCartPage","test_cart","",""
"","431","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:02 UTC 2026","passed","Thu Jun 11 08:04:02 UTC 2026","","test_login","",""
"","420","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:08 UTC 2026","passed","Thu Jun 11 08:04:09 UTC 2026","","test_login","",""
"","99","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:46 UTC 2026","passed","Thu Jun 11 08:03:47 UTC 2026","TestCartPage","test_cart","",""
"","339","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:47 UTC 2026","passed","Thu Jun 11 08:03:47 UTC 2026","TestCheckout","test_checkout","",""
"","385","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:49 UTC 2026","passed","Thu Jun 11 08:03:50 UTC 2026","","test_login","",""
"","52","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:00 UTC 2026","passed","Thu Jun 11 08:04:00 UTC 2026","TestProductsPage","test_products","",""
"","422","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:48 UTC 2026","passed","Thu Jun 11 08:03:48 UTC 2026","","test_login","",""
"","396","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:01 UTC 2026","passed","Thu Jun 11 08:04:02 UTC 2026","","test_login","",""
"","5422","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:02 UTC 2026","passed","Thu Jun 11 08:04:08 UTC 2026","","test_login","",""
"","165","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:48 UTC 2026","passed","Thu Jun 11 08:03:48 UTC 2026","TestCheckout","test_checkout","",""
"","936","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:52 UTC 2026","passed","Thu Jun 11 08:03:53 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","19","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:58 UTC 2026","passed","Thu Jun 11 08:03:58 UTC 2026","TestProductsPage","test_products","",""
"","1747","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:50 UTC 2026","passed","Thu Jun 11 08:03:52 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","79","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:58 UTC 2026","passed","Thu Jun 11 08:03:58 UTC 2026","TestProductsPage","test_products","",""
"","53","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:01 UTC 2026","passed","Thu Jun 11 08:04:01 UTC 2026","TestProductsPage","test_products","",""
"","48","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:00 UTC 2026","passed","Thu Jun 11 08:04:00 UTC 2026","TestProductsPage","test_products","",""
"","46","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:04:01 UTC 2026","passed","Thu Jun 11 08:04:01 UTC 2026","TestProductsPage","test_products","",""
"","52","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:45 UTC 2026","passed","Thu Jun 11 08:03:45 UTC 2026","TestCartPage","test_cart","",""
"","1803","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:54 UTC 2026","passed","Thu Jun 11 08:03:56 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","997","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:56 UTC 2026","passed","Thu Jun 11 08:03:57 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","393","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:48 UTC 2026","passed","Thu Jun 11 08:03:49 UTC 2026","","test_login","",""
"","398","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:49 UTC 2026","passed","Thu Jun 11 08:03:49 UTC 2026","","test_login","",""
"","148","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:45 UTC 2026","passed","Thu Jun 11 08:03:45 UTC 2026","TestCartPage","test_cart","",""
"","46","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 08:03:59 UTC 2026","passed","Thu Jun 11 08:03:59 UTC 2026","TestProductsPage","test_products","",""
