"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:14 UTC 2026","passed","Sat Jun 13 06:13:15 UTC 2026","","test_login","",""
"","37","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:26 UTC 2026","passed","Sat Jun 13 06:13:26 UTC 2026","TestProductsPage","test_products","",""
"","5324","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:27 UTC 2026","passed","Sat Jun 13 06:13:32 UTC 2026","","test_login","",""
"","29","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:24 UTC 2026","passed","Sat Jun 13 06:13:24 UTC 2026","TestProductsPage","test_products","",""
"","38","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:25 UTC 2026","passed","Sat Jun 13 06:13:25 UTC 2026","TestProductsPage","test_products","",""
"","73","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:12 UTC 2026","passed","Sat Jun 13 06:13:13 UTC 2026","TestCartPage","test_cart","",""
"","295","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:26 UTC 2026","passed","Sat Jun 13 06:13:26 UTC 2026","","test_login","",""
"","301","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:15 UTC 2026","passed","Sat Jun 13 06:13:15 UTC 2026","","test_login","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:23 UTC 2026","passed","Sat Jun 13 06:13:23 UTC 2026","TestProductsPage","test_products","",""
"","302","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:15 UTC 2026","passed","Sat Jun 13 06:13:15 UTC 2026","","test_login","",""
"","947","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:18 UTC 2026","passed","Sat Jun 13 06:13:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","108","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:12 UTC 2026","passed","Sat Jun 13 06:13:12 UTC 2026","TestCartPage","test_cart","",""
"","149","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:14 UTC 2026","passed","Sat Jun 13 06:13:14 UTC 2026","TestCheckout","test_checkout","",""
"","393","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:32 UTC 2026","passed","Sat Jun 13 06:13:33 UTC 2026","","test_login","",""
"","189","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:24 UTC 2026","passed","Sat Jun 13 06:13:24 UTC 2026","TestProductsPage","test_products","",""
"","36","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:26 UTC 2026","passed","Sat Jun 13 06:13:26 UTC 2026","TestProductsPage","test_products","",""
"","286","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:15 UTC 2026","passed","Sat Jun 13 06:13:16 UTC 2026","","test_login","",""
"","69","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:13 UTC 2026","passed","Sat Jun 13 06:13:13 UTC 2026","TestCartPage","test_cart","",""
"","58","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:23 UTC 2026","passed","Sat Jun 13 06:13:23 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:25 UTC 2026","passed","Sat Jun 13 06:13:25 UTC 2026","TestProductsPage","test_products","",""
"","372","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:33 UTC 2026","passed","Sat Jun 13 06:13:33 UTC 2026","","test_login","",""
"","300","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:13 UTC 2026","passed","Sat Jun 13 06:13:14 UTC 2026","TestCheckout","test_checkout","",""
"","1724","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:16 UTC 2026","passed","Sat Jun 13 06:13:18 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1001","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 06:13:22 UTC 2026","passed","Sat Jun 13 06:13:23 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
