"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:29 UTC 2026","passed","Wed Jun 17 02:25:29 UTC 2026","TestCheckout","test_checkout","",""
"","73","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:27 UTC 2026","passed","Wed Jun 17 02:25:27 UTC 2026","TestCartPage","test_cart","",""
"","320","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:30 UTC 2026","passed","Wed Jun 17 02:25:30 UTC 2026","","test_login","",""
"","31","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:39 UTC 2026","passed","Wed Jun 17 02:25:39 UTC 2026","TestProductsPage","test_products","",""
"","322","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:41 UTC 2026","passed","Wed Jun 17 02:25:41 UTC 2026","","test_login","",""
"","998","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:36 UTC 2026","passed","Wed Jun 17 02:25:37 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:38 UTC 2026","passed","Wed Jun 17 02:25:38 UTC 2026","TestProductsPage","test_products","",""
"","922","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:33 UTC 2026","passed","Wed Jun 17 02:25:34 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","51","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:26 UTC 2026","passed","Wed Jun 17 02:25:26 UTC 2026","TestCartPage","test_cart","",""
"","1789","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:34 UTC 2026","passed","Wed Jun 17 02:25:36 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","352","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:47 UTC 2026","passed","Wed Jun 17 02:25:47 UTC 2026","","test_login","",""
"","375","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:48 UTC 2026","passed","Wed Jun 17 02:25:48 UTC 2026","","test_login","",""
"","1717","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:31 UTC 2026","passed","Wed Jun 17 02:25:32 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","100","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:26 UTC 2026","passed","Wed Jun 17 02:25:26 UTC 2026","TestCartPage","test_cart","",""
"","71","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:38 UTC 2026","passed","Wed Jun 17 02:25:38 UTC 2026","TestProductsPage","test_products","",""
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:40 UTC 2026","passed","Wed Jun 17 02:25:40 UTC 2026","TestProductsPage","test_products","",""
"","5332","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:42 UTC 2026","passed","Wed Jun 17 02:25:47 UTC 2026","","test_login","",""
"","186","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:39 UTC 2026","passed","Wed Jun 17 02:25:39 UTC 2026","TestProductsPage","test_products","",""
"","334","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:28 UTC 2026","passed","Wed Jun 17 02:25:28 UTC 2026","TestCheckout","test_checkout","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:41 UTC 2026","passed","Wed Jun 17 02:25:41 UTC 2026","TestProductsPage","test_products","",""
"","323","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:30 UTC 2026","passed","Wed Jun 17 02:25:30 UTC 2026","","test_login","",""
"","347","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:41 UTC 2026","passed","Wed Jun 17 02:25:42 UTC 2026","","test_login","",""
"","69","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:27 UTC 2026","passed","Wed Jun 17 02:25:27 UTC 2026","TestCartPage","test_cart","",""
"","305","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:29 UTC 2026","passed","Wed Jun 17 02:25:29 UTC 2026","","test_login","",""
"","43","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:40 UTC 2026","passed","Wed Jun 17 02:25:40 UTC 2026","TestProductsPage","test_products","",""
"","348","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:29 UTC 2026","passed","Wed Jun 17 02:25:29 UTC 2026","","test_login","",""
"","43","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:40 UTC 2026","passed","Wed Jun 17 02:25:40 UTC 2026","TestProductsPage","test_products","",""
