"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:45 UTC 2026","passed","Thu Jun 11 11:32:45 UTC 2026","","test_login","",""
"","988","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:33 UTC 2026","passed","Thu Jun 11 11:32:34 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","340","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:23 UTC 2026","passed","Thu Jun 11 11:32:24 UTC 2026","TestCheckout","test_checkout","",""
"","469","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:24 UTC 2026","passed","Thu Jun 11 11:32:25 UTC 2026","","test_login","",""
"","419","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:25 UTC 2026","passed","Thu Jun 11 11:32:25 UTC 2026","","test_login","",""
"","1734","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:27 UTC 2026","passed","Thu Jun 11 11:32:28 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","38","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:38 UTC 2026","passed","Thu Jun 11 11:32:38 UTC 2026","TestProductsPage","test_products","",""
"","436","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:38 UTC 2026","passed","Thu Jun 11 11:32:39 UTC 2026","","test_login","",""
"","42","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:38 UTC 2026","passed","Thu Jun 11 11:32:38 UTC 2026","TestProductsPage","test_products","",""
"","505","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:46 UTC 2026","passed","Thu Jun 11 11:32:46 UTC 2026","","test_login","",""
"","106","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:21 UTC 2026","passed","Thu Jun 11 11:32:21 UTC 2026","TestCartPage","test_cart","",""
"","74","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:35 UTC 2026","passed","Thu Jun 11 11:32:35 UTC 2026","TestProductsPage","test_products","",""
"","84","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:22 UTC 2026","passed","Thu Jun 11 11:32:22 UTC 2026","TestCartPage","test_cart","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:34 UTC 2026","passed","Thu Jun 11 11:32:34 UTC 2026","TestProductsPage","test_products","",""
"","425","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:25 UTC 2026","passed","Thu Jun 11 11:32:26 UTC 2026","","test_login","",""
"","50","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:36 UTC 2026","passed","Thu Jun 11 11:32:36 UTC 2026","TestProductsPage","test_products","",""
"","937","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:29 UTC 2026","passed","Thu Jun 11 11:32:30 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","39","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:37 UTC 2026","passed","Thu Jun 11 11:32:37 UTC 2026","TestProductsPage","test_products","",""
"","491","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:39 UTC 2026","passed","Thu Jun 11 11:32:39 UTC 2026","","test_login","",""
"","166","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:24 UTC 2026","passed","Thu Jun 11 11:32:24 UTC 2026","TestCheckout","test_checkout","",""
"","43","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:21 UTC 2026","passed","Thu Jun 11 11:32:21 UTC 2026","TestCartPage","test_cart","",""
"","5461","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:39 UTC 2026","passed","Thu Jun 11 11:32:45 UTC 2026","","test_login","",""
"","1786","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:30 UTC 2026","passed","Thu Jun 11 11:32:32 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","189","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:35 UTC 2026","passed","Thu Jun 11 11:32:35 UTC 2026","TestProductsPage","test_products","",""
"","436","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:26 UTC 2026","passed","Thu Jun 11 11:32:26 UTC 2026","","test_login","",""
"","70","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:37 UTC 2026","passed","Thu Jun 11 11:32:37 UTC 2026","TestProductsPage","test_products","",""
"","92","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:32:23 UTC 2026","passed","Thu Jun 11 11:32:23 UTC 2026","TestCartPage","test_cart","",""
