"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:20 UTC 2026","passed","Wed Jun 10 06:22:20 UTC 2026","","test_login","",""
"","70","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:21:59 UTC 2026","passed","Wed Jun 10 06:21:59 UTC 2026","TestCartPage","test_cart","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:10 UTC 2026","passed","Wed Jun 10 06:22:10 UTC 2026","TestProductsPage","test_products","",""
"","287","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:13 UTC 2026","passed","Wed Jun 10 06:22:13 UTC 2026","","test_login","",""
"","92","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:00 UTC 2026","passed","Wed Jun 10 06:22:00 UTC 2026","TestCartPage","test_cart","",""
"","5312","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:14 UTC 2026","passed","Wed Jun 10 06:22:19 UTC 2026","","test_login","",""
"","332","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:01 UTC 2026","passed","Wed Jun 10 06:22:01 UTC 2026","","test_login","",""
"","42","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:13 UTC 2026","passed","Wed Jun 10 06:22:13 UTC 2026","TestProductsPage","test_products","",""
"","28","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:11 UTC 2026","passed","Wed Jun 10 06:22:11 UTC 2026","TestProductsPage","test_products","",""
"","217","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:11 UTC 2026","passed","Wed Jun 10 06:22:11 UTC 2026","TestProductsPage","test_products","",""
"","1786","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:06 UTC 2026","passed","Wed Jun 10 06:22:08 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:12 UTC 2026","passed","Wed Jun 10 06:22:12 UTC 2026","TestProductsPage","test_products","",""
"","278","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:02 UTC 2026","passed","Wed Jun 10 06:22:02 UTC 2026","","test_login","",""
"","920","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:05 UTC 2026","passed","Wed Jun 10 06:22:06 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","337","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:19 UTC 2026","passed","Wed Jun 10 06:22:19 UTC 2026","","test_login","",""
"","990","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:08 UTC 2026","passed","Wed Jun 10 06:22:09 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","41","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:12 UTC 2026","passed","Wed Jun 10 06:22:12 UTC 2026","TestProductsPage","test_products","",""
"","293","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:02 UTC 2026","passed","Wed Jun 10 06:22:02 UTC 2026","","test_login","",""
"","350","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:00 UTC 2026","passed","Wed Jun 10 06:22:01 UTC 2026","TestCheckout","test_checkout","",""
"","39","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:13 UTC 2026","passed","Wed Jun 10 06:22:13 UTC 2026","TestProductsPage","test_products","",""
"","329","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:13 UTC 2026","passed","Wed Jun 10 06:22:14 UTC 2026","","test_login","",""
"","51","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:21:58 UTC 2026","passed","Wed Jun 10 06:21:58 UTC 2026","TestCartPage","test_cart","",""
"","1737","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:03 UTC 2026","passed","Wed Jun 10 06:22:05 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","281","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:02 UTC 2026","passed","Wed Jun 10 06:22:02 UTC 2026","","test_login","",""
"","101","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:21:59 UTC 2026","passed","Wed Jun 10 06:21:59 UTC 2026","TestCartPage","test_cart","",""
"","95","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:10 UTC 2026","passed","Wed Jun 10 06:22:10 UTC 2026","TestProductsPage","test_products","",""
"","169","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:22:01 UTC 2026","passed","Wed Jun 10 06:22:01 UTC 2026","TestCheckout","test_checkout","",""
