"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:14 UTC 2026","passed","Mon Jun 08 13:13:14 UTC 2026","TestCartPage","test_cart","",""
"","979","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:23 UTC 2026","passed","Mon Jun 08 13:13:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","49","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:13 UTC 2026","passed","Mon Jun 08 13:13:13 UTC 2026","TestCartPage","test_cart","",""
"","307","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:28 UTC 2026","passed","Mon Jun 08 13:13:28 UTC 2026","","test_login","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:27 UTC 2026","passed","Mon Jun 08 13:13:27 UTC 2026","TestProductsPage","test_products","",""
"","64","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:15 UTC 2026","passed","Mon Jun 08 13:13:15 UTC 2026","TestCartPage","test_cart","",""
"","922","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:20 UTC 2026","passed","Mon Jun 08 13:13:21 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1724","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:18 UTC 2026","passed","Mon Jun 08 13:13:19 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","306","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:16 UTC 2026","passed","Mon Jun 08 13:13:16 UTC 2026","","test_login","",""
"","316","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:34 UTC 2026","passed","Mon Jun 08 13:13:34 UTC 2026","","test_login","",""
"","25","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:26 UTC 2026","passed","Mon Jun 08 13:13:26 UTC 2026","TestProductsPage","test_products","",""
"","317","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:15 UTC 2026","passed","Mon Jun 08 13:13:15 UTC 2026","TestCheckout","test_checkout","",""
