"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试浮点数价格计算精度","15","test_create_order_float_precision","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"","9","test_user_register_duplicate_username","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"","3","test_user_login_nonexistent_user","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"","10","test_get_product_detail","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","4","test_get_nonexistent_order","src.ecommerce_api_test.test_cases","Sat Jun 13 09:56:59 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"","7","test_user_register_success_and_password_encrypted","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"","5","test_list_products","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","9","test_create_product","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","7","test_create_product_negative_stock","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","19","test_get_order_detail","src.ecommerce_api_test.test_cases","Sat Jun 13 09:56:59 UTC 2026","passed","Sat Jun 13 09:56:59 UTC 2026","","test_order","",""
"","16","test_register_duplicate_email","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"创建订单，商品库存正确扣减","32","test_create_order_correctly_deducts_stock","src.ecommerce_api_test.test_cases","Sat Jun 13 09:56:59 UTC 2026","passed","Sat Jun 13 09:56:59 UTC 2026","","test_order","",""
"","7","test_user_login_success","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"","7","test_user_login_wrong_password","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"","7","test_create_product_negative_price","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","14","test_create_order_negative_quantity","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"","12","test_create_order_insufficient_stock","src.ecommerce_api_test.test_cases","Sat Jun 13 09:56:59 UTC 2026","passed","Sat Jun 13 09:56:59 UTC 2026","","test_order","",""
"","3","test_create_order_without_auth","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"测试越权访问","29","test_access_other_user_order","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"测试并发下单超卖问题","183","test_concurrent_order_super_sale","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"","17","test_create_order_zero_quantity","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_order","",""
"","5","test_create_order_nonexistent_product","src.ecommerce_api_test.test_cases","Sat Jun 13 09:56:59 UTC 2026","passed","Sat Jun 13 09:56:59 UTC 2026","","test_order","",""
"","4","test_user_register_missing_required_fields","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"","3","test_create_product_with_invalid_auth","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","7","test_create_product_zero_price","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","skipped","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","7","test_login_response_not_contains_password","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_user","",""
"测试未认证时创建商品（应该失败）","3","test_create_product_without_auth","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
"","3","test_get_nonexistent_product","src.ecommerce_api_test.test_cases","Sat Jun 13 09:57:00 UTC 2026","passed","Sat Jun 13 09:57:00 UTC 2026","","test_product","",""
